statename,2021-01-23
Alabama,-0.029433009439861907
Arizona,-0.0043026582306847465
Arkansas,-0.025411979479771404
California,-0.001011074352749477
Colorado,-0.003949992316129034
Connecticut,-0.008138913518568441
Delaware,-0.019057598321933017
Florida,-0.0012945635152994718
Georgia,-0.005330357383033845
Idaho,-0.08735005346790103
Illinois,-0.0019896267000391755
Indiana,-0.006573477486297661
Iowa,-0.032222195587894464
Kansas,-0.02897095155942249
Kentucky,0.0005175863405031261
Louisiana,-0.007712914402104636
Maine,-0.011483326616081702
Maryland,-0.0016148033640101152
Massachusetts,-0.0029766618098419576
Michigan,-0.002644405107462504
Minnesota,-0.002166329472462456
Mississippi,-0.03287051273084589
Missouri,-0.009566209658054669
Montana,-0.03515175964430002
Nebraska,-0.012907055678173622
Nevada,-0.017072562681950502
New Hampshire,-0.030058060134811715
New Jersey,-0.0005159736691282748
New Mexico,-0.012225697729793504
New York,-0.0006778208599069954
North Carolina,-0.003355756383651369
North Dakota,-0.02910305963169115
Ohio,-0.004184923358528542
Oklahoma,-0.003856558613595913
Oregon,-0.001497578612242017
Pennsylvania,-0.007731909218427445
Rhode Island,-0.02086411783220437
South Carolina,-0.005171933467990695
South Dakota,-0.09382783700104791
Tennessee,-0.010143193025327728
Texas,-0.0017353554318763073
Utah,-0.011061699620314211
Vermont,-0.002127463966103811
Virginia,0.0015885388498741888
Washington,-0.0014851585434130874
West Virginia,-0.01751457151617445
Wisconsin,-0.006723560764711237
Wyoming,0.021990056971172303
