statename,2021-02-08
Alabama,-0.005977314861045968
Arizona,-0.005407761139536499
Arkansas,-0.018943936926403407
California,-0.0009190027794369307
Colorado,-0.0012013659464408695
Connecticut,-6.300801127197102e-05
Delaware,-0.016035508223413958
Florida,-0.0009507631105802822
Georgia,-0.0038440116518130996
Idaho,-0.05140454317407378
Illinois,-0.001428406513097098
Indiana,-0.0034404845980695667
Iowa,-0.022435329079776453
Kansas,-0.00822254070326306
Kentucky,-0.008744201430242557
Louisiana,-0.0046977841762114
Maine,-0.012907617704930235
Maryland,-0.0026581870324487384
Massachusetts,-0.0030351049463765234
Michigan,-0.0014477355917388536
Minnesota,-0.0020952034500728483
Mississippi,0.028084376933518132
Missouri,-0.00452054227807634
Montana,-0.013825214402659207
Nebraska,-0.011141779874674827
Nevada,-0.004918126690526645
New Hampshire,-0.027672124099850662
New Jersey,-0.0008221132798266455
New Mexico,-0.017981806136704553
New York,-0.0006992905262096574
North Carolina,-0.0012264052027644023
North Dakota,-0.01100981894313429
Ohio,-0.0032317113295004564
Oklahoma,-0.01017346992849847
Oregon,-0.0021865895326256685
Pennsylvania,0.0008591133189845297
Rhode Island,-0.014117273345526808
South Carolina,-0.003992252767892404
South Dakota,-0.09348746902308339
Tennessee,-0.0059142949605735795
Texas,-0.00036679373011687475
Utah,-0.022277284025298223
Vermont,0.0009053760160067439
Virginia,-0.004706997343818145
Washington,-0.0034518095017670343
West Virginia,-0.007016326054607495
Wisconsin,-0.004139775185755416
Wyoming,-0.13869154762305064
