statename,2021-02-10
Alabama,-0.010777921942972848
Arizona,-0.006084809926562898
Arkansas,-0.015286248603607624
California,-0.0008429226205884793
Colorado,-0.00078235723579889
Connecticut,0.0008625211072560268
Delaware,-0.010076944282841033
Florida,-0.001094489100636602
Georgia,-0.0042576167568958365
Idaho,-0.037951001085078095
Illinois,-0.0013256895790490545
Indiana,-0.003252407669161501
Iowa,-0.01867490755120349
Kansas,-0.010521872759861967
Kentucky,-0.009870615306968325
Louisiana,-0.00606277011020785
Maine,-0.01597016124090495
Maryland,-0.0024364579207168365
Massachusetts,-0.0027929057939272044
Michigan,-0.001399523511963604
Minnesota,-0.0021468068120762546
Mississippi,-0.024023230147915534
Missouri,-0.00399400616889601
Montana,-0.009412218704310603
Nebraska,-0.008275633173729029
Nevada,-0.006198679732073886
New Hampshire,-0.0222732003180078
New Jersey,-8.451343840528563e-06
New Mexico,-0.019143709415977574
New York,-0.0007000030667730522
North Carolina,-0.0013561721690129522
North Dakota,-0.018717871623076365
Ohio,-0.003042737148268973
Oklahoma,-0.008115860045161016
Oregon,-0.0019650301290577744
Pennsylvania,-0.0005036296943064537
Rhode Island,-0.012407311360299714
South Carolina,-0.0031159163463692283
South Dakota,-0.11020063938223912
Tennessee,-0.005374767088155048
Texas,-0.0007016002353951757
Utah,-0.0169958349903606
Vermont,5.023041653020449e-05
Virginia,-0.005028569642947216
Washington,-0.0019683578815565157
West Virginia,-0.008390928565592752
Wisconsin,-0.003542231086453929
Wyoming,-0.20554829090785526
