statename,2021-02-05
Alabama,0.011521840093671326
Arizona,-0.004545638929828826
Arkansas,-0.015572589197154915
California,-0.0009757408953725395
Colorado,-0.0011193151441737104
Connecticut,0.001246395033345709
Delaware,-0.01772726298612183
Florida,-0.0012029091652184616
Georgia,-0.00453653810832394
Idaho,-0.07778706412849978
Illinois,-0.0016557759442388975
Indiana,-0.003768690764820261
Iowa,-0.024217833786839005
Kansas,-0.011078185746968824
Kentucky,-0.013319150493821895
Louisiana,-0.004658774854188509
Maine,-0.01700217076779665
Maryland,-0.0026508074195267274
Massachusetts,-0.0034755780795310528
Michigan,-0.0016345216913193341
Minnesota,-0.0027266997674195975
Mississippi,-0.02309362798419308
Missouri,-0.005057669474042008
Montana,-0.026384607012374148
Nebraska,-0.013743175618124357
Nevada,-0.006624480525908749
New Hampshire,-0.03321004448599174
New Jersey,0.0001835036773261637
New Mexico,-0.021649582051160545
New York,-0.0007073861393592363
North Carolina,-0.0008287515251587455
North Dakota,-0.010975305558511887
Ohio,-0.0031509172087472413
Oklahoma,-0.00957304663020548
Oregon,-0.003902934188697726
Pennsylvania,-0.000998633839043814
Rhode Island,-0.01526384001500139
South Carolina,-0.005033161099956843
South Dakota,-0.10495558152203546
Tennessee,-0.0070662354903115975
Texas,-0.00029192323448472626
Utah,-0.02098055788561306
Vermont,0.0021523828157134217
Virginia,-0.003808180137950652
Washington,-0.004143499248289826
West Virginia,-0.004496904713808786
Wisconsin,-0.005335782878216649
Wyoming,-0.11727724456350595
