statename,2021-02-20
Alabama,-0.021134585409886338
Arizona,-0.006805775438275994
Arkansas,-0.0040236677775233945
California,-0.0006570224865919303
Colorado,-0.0007015121533909697
Connecticut,-0.003944196660643827
Delaware,-0.01074198295524368
Florida,-0.0008706524516865735
Georgia,-0.004440522437329763
Idaho,-0.015461375181111042
Illinois,-0.0006533189379047621
Indiana,-0.003055781827473642
Iowa,-0.024142018081481885
Kansas,-0.00889002454563606
Kentucky,-0.0072600452408485075
Louisiana,-0.006841088317939878
Maine,-0.009324725478260635
Maryland,-0.002178399201056712
Massachusetts,-0.0016962330669143722
Michigan,-0.0010035411425706234
Minnesota,-0.0007207027464303977
Mississippi,-0.024551319483797997
Missouri,-0.004134469745573957
Montana,-0.003108499400936972
Nebraska,-0.0013991173951567633
Nevada,-0.012862620783633653
New Hampshire,-0.004275882576273267
New Jersey,-0.0016950837399782575
New Mexico,-0.00831498571245888
New York,-0.0006346925246513431
North Carolina,-0.0022800415781033456
North Dakota,0.00011930864823049558
Ohio,-0.00203292670862199
Oklahoma,-0.0007624913599096964
Oregon,-0.0022984003234351553
Pennsylvania,-0.0021259916735229378
Rhode Island,-0.00802087194502871
South Carolina,-0.0004496893251582715
South Dakota,-0.011378551936172682
Tennessee,-0.0035886205971886014
Texas,-0.0018750955459481255
Utah,-0.007019127255860937
Vermont,-0.011489209602185975
Virginia,-0.0024458438080648855
Washington,-0.003014199198610089
West Virginia,-0.011379596931944545
Wisconsin,-0.003029337478309164
Wyoming,-0.061294008735791695
