date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,0.0,,,,,
2020-01-23,0.0,0.0,0.0,0.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-29,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,
2020-03-01,0.0,0.0,55.0,63.0,0.0,0.2857142857142857,7.857142857142857,9.0,114.54545454545455
2020-03-02,0.0,6.0,127.0,85.0,0.0,1.1428571428571428,26.0,21.142857142857142,81.31868131868131
2020-03-03,0.0,3.0,103.0,39.0,0.0,1.5714285714285714,40.714285714285715,26.714285714285715,65.6140350877193
2020-03-04,0.0,2.0,214.0,118.0,0.0,1.8571428571428572,71.28571428571429,43.57142857142857,61.12224448897795
2020-03-05,0.0,2.0,181.0,116.0,0.0,2.0,97.14285714285714,60.142857142857146,61.91176470588236
2020-03-06,0.0,3.0,834.0,171.0,0.0,2.4285714285714284,216.28571428571428,84.57142857142857,39.101717305151915
2020-03-07,0.0,5.0,1055.0,149.0,0.0,3.0,367.0,105.85714285714286,28.84390813546127
2020-03-08,0.0,5.0,1130.0,235.0,0.0,3.7142857142857144,520.5714285714286,130.42857142857142,25.05488474204171
2020-03-09,0.0,6.0,1550.0,273.0,0.0,3.7142857142857144,723.8571428571429,157.28571428571428,21.728833629366488
2020-03-10,0.0,5.0,2320.0,397.0,0.0,4.0,1040.5714285714287,208.42857142857142,20.030203185063147
2020-03-11,0.0,14.0,3373.0,525.0,0.0,5.714285714285714,1491.857142857143,266.57142857142856,17.86842861246768
2020-03-12,0.0,7.0,6527.0,803.0,0.0,6.428571428571429,2398.4285714285716,364.7142857142857,15.206385133122877
2020-03-13,0.0,11.0,9419.0,1078.0,0.0,7.571428571428571,3624.8571428571427,494.2857142857143,13.636005359817137
2020-03-14,0.0,13.0,11329.0,1204.0,0.0,8.714285714285714,5092.571428571428,645.0,12.665507181328547
2020-03-15,0.0,20.0,12818.0,1379.0,0.0,10.857142857142858,6762.285714285715,808.4285714285714,11.954960283927665
2020-03-16,0.0,22.0,24573.0,2711.0,0.0,13.142857142857142,10051.285714285714,1156.7142857142858,11.508122628235196
2020-03-17,0.0,30.0,36639.0,4760.0,0.0,16.714285714285715,14954.0,1780.0,11.903169720476127
2020-03-18,0.0,72.0,46412.0,6376.0,0.0,25.0,21102.428571428572,2615.8571428571427,12.396000460339701
2020-03-19,0.0,64.0,55865.0,7317.0,0.0,33.142857142857146,28150.714285714286,3546.4285714285716,12.598005632945117
2020-03-20,0.0,93.0,71792.0,10351.0,0.0,44.857142857142854,37061.142857142855,4871.142857142857,13.143531153152319
2020-03-21,0.0,114.0,71059.0,11673.0,0.0,59.285714285714285,45594.0,6366.714285714285,13.96393009105208
2020-03-22,0.0,131.0,68199.0,12291.0,0.0,75.14285714285714,53505.57142857143,7925.571428571428,14.812609634777687
2020-03-23,0.0,171.0,75364.0,13990.0,0.0,96.42857142857143,60761.42857142857,9536.857142857143,15.69557755154821
2020-03-24,0.0,219.0,100061.0,18467.0,0.0,123.42857142857143,69821.71428571429,11495.0,16.4633597407274
2020-03-25,0.0,294.0,107378.0,19798.0,0.0,155.14285714285714,78531.14285714286,13412.42857142857,17.079120567272675
2020-03-26,0.0,345.0,127185.0,23409.0,0.0,195.28571428571428,88719.71428571429,15711.285714285714,17.70890026053156
2020-03-27,0.0,507.0,134175.0,24685.0,0.0,254.42857142857142,97631.57142857143,17759.0,18.189812721587426
2020-03-28,0.0,529.0,119936.0,23797.0,0.0,313.7142857142857,104614.0,19491.0,18.63134953256734
2020-03-29,0.0,563.0,108419.0,22150.0,0.0,375.42857142857144,110359.71428571429,20899.428571428572,18.937552264154363
2020-03-30,0.0,774.0,122222.0,25178.0,0.0,461.57142857142856,117053.71428571429,22497.714285714286,19.21999179863701
2020-03-31,0.0,982.0,140619.0,30279.0,0.0,570.5714285714286,122847.71428571429,24185.14285714286,19.687092265220354
2020-04-01,0.0,1125.0,152734.0,33043.0,0.0,689.2857142857143,129327.14285714286,26077.285714285714,20.16381491013929
