date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,0.0,,,,,
2020-01-23,0.0,0.0,0.0,0.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-29,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,
2020-03-01,0.0,0.0,55.0,63.0,0.0,0.2857142857142857,7.857142857142857,9.0,114.54545454545455
2020-03-02,0.0,6.0,127.0,85.0,0.0,1.1428571428571428,26.0,21.142857142857142,81.31868131868131
2020-03-03,0.0,3.0,101.0,37.0,0.0,1.5714285714285714,40.42857142857143,26.428571428571427,65.37102473498233
2020-03-04,0.0,2.0,215.0,119.0,0.0,1.8571428571428572,71.14285714285714,43.42857142857143,61.044176706827315
2020-03-05,0.0,3.0,181.0,116.0,0.0,2.142857142857143,97.0,60.0,61.855670103092784
2020-03-06,0.0,4.0,834.0,171.0,0.0,2.7142857142857144,216.14285714285714,84.42857142857143,39.06146728354263
2020-03-07,0.0,3.0,1055.0,149.0,0.0,3.0,366.85714285714283,105.71428571428571,28.81619937694704
2020-03-08,0.0,5.0,1131.0,236.0,0.0,3.7142857142857144,520.5714285714286,130.42857142857142,25.05488474204171
2020-03-09,0.0,4.0,1551.0,274.0,0.0,3.4285714285714284,724.0,157.42857142857142,21.744277821625886
2020-03-10,0.0,8.0,2320.0,397.0,0.0,4.142857142857143,1041.0,208.85714285714286,20.063126114999314
2020-03-11,0.0,11.0,3373.0,525.0,0.0,5.428571428571429,1492.142857142857,266.85714285714283,17.884155098133075
2020-03-12,0.0,7.0,6527.0,803.0,0.0,6.0,2398.714285714286,365.0,15.216485021737835
2020-03-13,0.0,11.0,9420.0,1078.0,0.0,7.0,3625.285714285714,494.57142857142856,13.642274500531977
2020-03-14,0.0,17.0,11330.0,1205.0,0.0,9.0,5093.142857142857,645.4285714285714,12.67250084146752
2020-03-15,0.0,20.0,12818.0,1379.0,0.0,11.142857142857142,6762.714285714285,808.7142857142857,11.958427512199243
2020-03-16,0.0,15.0,24573.0,2711.0,0.0,12.714285714285714,10051.57142857143,1156.857142857143,11.509216753599295
2020-03-17,0.0,38.0,36641.0,4761.0,0.0,17.0,14954.57142857143,1780.2857142857142,11.904625437037884
2020-03-18,0.0,70.0,46412.0,6377.0,0.0,25.428571428571427,21103.0,2616.285714285714,12.397695656000161
2020-03-19,0.0,65.0,55860.0,7313.0,0.0,33.714285714285715,28150.571428571428,3546.285714285714,12.597562089579506
2020-03-20,0.0,101.0,71793.0,10349.0,0.0,46.57142857142857,37061.0,4870.714285714285,13.14242542218042
2020-03-21,0.0,115.0,71059.0,11673.0,0.0,60.57142857142857,45593.71428571428,6366.142857142857,13.96276429081703
2020-03-22,0.0,134.0,68208.0,12293.0,0.0,76.85714285714286,53506.57142857143,7925.285714285715,14.811798817768713
2020-03-23,0.0,171.0,75372.0,13994.0,0.0,99.14285714285714,60763.57142857143,9537.142857142857,15.695494245847488
2020-03-24,0.0,232.0,100064.0,18472.0,0.0,126.85714285714286,69824.0,11495.857142857143,16.464048382872857
2020-03-25,0.0,311.0,107380.0,19805.0,0.0,161.28571428571428,78533.71428571429,13414.142857142857,17.0807442117671
2020-03-26,0.0,353.0,127203.0,23413.0,0.0,202.42857142857142,88725.57142857143,15714.142857142857,17.710951424858994
2020-03-27,0.0,502.0,134148.0,24682.0,0.0,259.7142857142857,97633.42857142857,17761.714285714286,18.192246800715214
2020-03-28,0.0,542.0,119903.0,23798.0,0.0,320.7142857142857,104611.14285714286,19493.85714285714,18.634589595754615
2020-03-29,0.0,580.0,108423.0,22147.0,0.0,384.42857142857144,110356.14285714286,20901.571428571428,18.940106900645052
2020-03-30,0.0,784.0,122226.0,25176.0,0.0,472.0,117049.57142857143,22499.0,19.2217705074895
2020-03-31,0.0,1008.0,140628.0,30285.0,0.0,582.8571428571429,122844.42857142857,24186.571428571428,19.688781746017902
2020-04-01,0.0,1142.0,152638.0,33037.0,0.0,701.5714285714286,129309.85714285714,26076.85714285714,20.16617891244618
2020-04-02,0.0,1348.0,161413.0,34326.0,0.0,843.7142857142857,134197.0,27635.85714285714,20.59349847079826
