date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-22,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0.0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0.0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0.0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0.0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0.0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0.0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0.0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707,2.0,0.0,0.0,,,,,,,,,,,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-01-29,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0.0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97,2.142857142857143,0.0,0.0,,,,,,,,,,,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-01-30,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0.0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb,2.2857142857142856,0.0,0.0,,,,,,,,,,,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0.0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64,2.4285714285714284,0.0,0.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-01,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0.0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4,2.5714285714285716,0.0,0.0,,,,,,,,,,,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-02,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0.0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99,2.7142857142857144,0.0,0.0,,,,,,,,,,,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
