date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,0.0,,,,,
2020-01-23,0.0,0.0,0.0,1.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,inf
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,inf
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42857142857142855,inf
2020-02-03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,inf
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,inf
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,inf
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,inf
2020-02-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,inf
2020-02-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,inf
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,inf
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,inf
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,inf
2020-02-17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5714285714285714,inf
2020-02-18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.2857142857142858,inf
2020-02-19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5714285714285714,inf
2020-02-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5714285714285714,inf
2020-02-21,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.2857142857142856,inf
2020-02-22,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.142857142857143,inf
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,inf
2020-02-24,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.4285714285714284,inf
2020-02-25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.2857142857142856,inf
2020-02-26,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,inf
2020-02-27,0.0,1.0,0.0,5.0,0.0,0.14285714285714285,0.0,4.571428571428571,inf
2020-02-28,0.0,0.0,0.0,4.0,0.0,0.14285714285714285,0.0,4.428571428571429,inf
2020-02-29,0.0,1.0,0.0,8.0,0.0,0.2857142857142857,0.0,4.714285714285714,inf
2020-03-01,0.0,0.0,55.0,17.0,0.0,0.2857142857142857,7.857142857142857,7.142857142857143,90.90909090909092
2020-03-02,0.0,6.0,127.0,32.0,0.0,1.1428571428571428,26.0,11.142857142857142,42.857142857142854
2020-03-03,0.0,3.0,106.0,60.0,0.0,1.5714285714285714,41.142857142857146,19.142857142857142,46.52777777777777
2020-03-04,0.0,2.0,214.0,69.0,0.0,1.8571428571428572,71.71428571428571,27.857142857142858,38.844621513944226
2020-03-05,0.0,3.0,181.0,76.0,0.0,2.142857142857143,97.57142857142857,38.0,38.94582723279649
2020-03-06,0.0,3.0,835.0,113.0,0.0,2.5714285714285716,216.85714285714286,53.57142857142857,24.70355731225296
2020-03-07,0.0,5.0,1055.0,150.0,0.0,3.142857142857143,367.57142857142856,73.85714285714286,20.093276331130976
2020-03-08,0.0,4.0,1132.0,172.0,0.0,3.7142857142857144,521.4285714285714,96.0,18.410958904109588
2020-03-09,0.0,4.0,1551.0,397.0,0.0,3.4285714285714284,724.8571428571429,148.14285714285714,20.437524635396137
2020-03-10,0.0,7.0,2319.0,391.0,0.0,4.0,1041.0,195.42857142857142,18.773157678056812
2020-03-11,0.0,12.0,3373.0,460.0,0.0,5.428571428571429,1492.2857142857142,251.28571428571428,16.838981428297913
2020-03-12,0.0,7.0,6530.0,669.0,0.0,6.0,2399.285714285714,336.0,14.004167907115214
2020-03-13,0.0,11.0,9423.0,886.0,0.0,7.142857142857143,3626.1428571428573,446.42857142857144,12.311389512665958
2020-03-14,0.0,13.0,11217.0,1203.0,0.0,8.285714285714286,5077.857142857143,596.8571428571429,11.754114502743002
2020-03-15,0.0,19.0,12767.0,1737.0,0.0,10.428571428571429,6740.0,820.4285714285714,12.172530733361594
2020-03-16,0.0,21.0,24462.0,2038.0,0.0,12.857142857142858,10013.0,1054.857142857143,10.534876089654878
2020-03-17,0.0,27.0,36531.0,2804.0,0.0,15.714285714285714,14900.42857142857,1399.5714285714287,9.392826668456326
2020-03-18,0.0,66.0,46301.0,4287.0,0.0,23.428571428571427,21033.0,1946.2857142857142,9.253486018569458
2020-03-19,0.0,67.0,55756.0,5116.0,0.0,32.0,28065.285714285714,2581.5714285714284,9.19845055152018
2020-03-20,0.0,95.0,71882.0,6626.0,0.0,44.0,36988.0,3401.5714285714284,9.196418915787358
2020-03-21,0.0,109.0,71151.0,7785.0,0.0,57.714285714285715,45550.0,4341.857142857143,9.53206837070723
