date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-13,1,,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,0,0,0,0.0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,1,0.0,,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,0,0,0,0.0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,1,0.0,,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,0,0,0,0.0,0,0,0,8a449023413eea473277416e9e30ae126c6af047,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,1,0.0,,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,0,0,0,0.0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,1,0.0,,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,0,0,0,0.0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,1,0.0,,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,0,0,0,0.0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,1,1.0,,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,0,0,0,0.0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,inf
2020-01-20,1,1.0,,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,0,0,0,0.0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f,1.0,0.2857142857142857,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,inf
2020-01-21,1,2.0,,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,0,0,0,0.0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba,1.0,0.5714285714285714,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,inf
2020-01-22,2,2.0,0.0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0.0,0,0,1,89aa675582463afe70bbf789b70ee39c1faa6579,1.1428571428571428,0.8571428571428571,,,,,,,,,,,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,200.0
2020-01-23,2,2.0,0.0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0.0,0,0,1,5106d9f35e72b836f53d2784e74292cf29e1b340,1.2857142857142858,1.1428571428571428,,,,,,,,,,,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,100.0
2020-01-24,2,2.0,0.0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0.0,0,0,0,4d207f94a451abd1e72b83a6d574f1abb0c02387,1.4285714285714286,1.4285714285714286,,,,,,,,,,,,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,100.0
2020-01-25,2,2.0,0.0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0.0,0,0,0,7ef750dc9ae96e22b390cdc46c94471c3aa76190,1.5714285714285714,1.7142857142857142,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,100.0
2020-01-26,2,2.0,0.0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0.0,0,0,0,4b38690b95d88561fe19bceab9328ce351206351,1.7142857142857142,1.8571428571428572,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,50.0
2020-01-27,2,2.0,0.0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0.0,0,0,1,51031dc773dadf66865cf5a539c643433165296b,1.8571428571428572,2.0,,,,,,,,,,,,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,33.333333333333336
