date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,0.0,,,,,
2020-01-23,0.0,0.0,0.0,0.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-02-29,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,
2020-03-01,0.0,0.0,55.0,63.0,0.0,0.2857142857142857,7.857142857142857,9.0,114.54545454545455
2020-03-02,0.0,6.0,127.0,85.0,0.0,1.1428571428571428,26.0,21.142857142857142,81.31868131868131
2020-03-03,0.0,3.0,101.0,37.0,0.0,1.5714285714285714,40.42857142857143,26.428571428571427,65.37102473498233
2020-03-04,0.0,2.0,213.0,117.0,0.0,1.8571428571428572,70.85714285714286,43.142857142857146,60.88709677419355
2020-03-05,0.0,3.0,181.0,116.0,0.0,2.142857142857143,96.71428571428571,59.714285714285715,61.74298375184639
2020-03-06,0.0,4.0,834.0,171.0,0.0,2.7142857142857144,215.85714285714286,84.14285714285714,38.98080741230972
2020-03-07,0.0,3.0,1055.0,149.0,0.0,3.0,366.57142857142856,105.42857142857143,28.76071706936867
2020-03-08,0.0,5.0,1131.0,236.0,0.0,3.7142857142857144,520.2857142857143,130.14285714285714,25.013728720483247
2020-03-09,0.0,4.0,1550.0,273.0,0.0,3.4285714285714284,723.5714285714286,157.0,21.69792694965449
2020-03-10,0.0,8.0,2319.0,397.0,0.0,4.142857142857143,1040.4285714285713,208.42857142857142,20.032953453247288
2020-03-11,0.0,11.0,3372.0,524.0,0.0,5.428571428571429,1491.7142857142858,266.57142857142856,17.87013981995786
2020-03-12,0.0,7.0,6526.0,801.0,0.0,6.0,2398.1428571428573,364.42857142857144,15.196282837910287
2020-03-13,0.0,11.0,9420.0,1080.0,0.0,7.0,3624.714285714286,494.2857142857143,13.636542781697079
2020-03-14,0.0,17.0,11221.0,1206.0,0.0,9.0,5077.0,645.2857142857143,12.709980584709756
2020-03-15,0.0,20.0,12764.0,1379.0,0.0,11.142857142857142,6738.857142857143,808.5714285714286,11.998643262952598
2020-03-16,0.0,15.0,24439.0,2711.0,0.0,12.714285714285714,10008.714285714286,1156.857142857143,11.558499022280584
2020-03-17,0.0,38.0,36487.0,4761.0,0.0,17.0,14889.857142857143,1780.2857142857142,11.956365310997898
2020-03-18,0.0,71.0,46271.0,6378.0,0.0,25.571428571428573,21018.285714285714,2616.5714285714284,12.449023979120222
2020-03-19,0.0,65.0,55681.0,7316.0,0.0,33.857142857142854,28040.428571428572,3547.285714285714,12.650611616900088
2020-03-20,0.0,102.0,71792.0,10348.0,0.0,46.857142857142854,36950.71428571428,4871.285714285715,13.183197695772364
2020-03-21,0.0,115.0,71059.0,11673.0,0.0,60.857142857142854,45499.0,6366.571428571428,13.992772211634165
2020-03-22,0.0,135.0,68208.0,12293.0,0.0,77.28571428571429,53419.57142857143,7925.714285714285,14.836723833159061
2020-03-23,0.0,171.0,75372.0,13994.0,0.0,99.57142857142857,60695.71428571428,9537.57142857143,15.713747734601174
2020-03-24,0.0,234.0,100067.0,18472.0,0.0,127.57142857142857,69778.57142857143,11496.285714285714,16.475381308219877
2020-03-25,0.0,312.0,107389.0,19806.0,0.0,162.0,78509.71428571429,13414.57142857143,17.086511587283102
2020-03-26,0.0,353.0,127203.0,23416.0,0.0,203.14285714285714,88727.14285714286,15714.57142857143,17.7111207715468
2020-03-27,0.0,504.0,134149.0,24683.0,0.0,260.57142857142856,97635.28571428571,17762.428571428572,18.19263234749732
2020-03-28,0.0,544.0,119904.0,23798.0,0.0,321.85714285714283,104613.14285714286,19494.571428571428,18.634916126353968
2020-03-29,0.0,581.0,108438.0,22160.0,0.0,385.57142857142856,110360.28571428571,20904.14285714286,18.941725931429787
2020-03-30,0.0,785.0,122231.0,25178.0,0.0,473.2857142857143,117054.42857142857,22501.85714285714,19.223413772103576
2020-03-31,0.0,1010.0,140628.0,30285.0,0.0,584.1428571428571,122848.85714285714,24189.428571428572,19.6903977244977
2020-04-01,0.0,1140.0,152642.0,33039.0,0.0,702.4285714285714,129313.57142857143,26079.85714285714,20.167919619529492
