date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-22,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0.0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0.0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0.0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0.0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0.0,0,0,0,88a196879207bd090a61fb515beb301e84377977,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0.0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0.0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053,2.0,0.0,0.0,,,,,,,,,,,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-01-29,3,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,5,2020-01-29T00:00:00Z,0,0,0,0.0,0,0,2,36c925aa5803cd51afe912eb2e1f01e41bacfadc,2.142857142857143,0.0,0.0,,,,,,,,,,,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-01-30,3,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,5,2020-01-30T00:00:00Z,0,0,0,0.0,0,0,0,7899be09b729191a8f25e474513886ab5516f749,2.2857142857142856,0.0,0.0,,,,,,,,,,,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,3,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,8,2020-01-31T00:00:00Z,0,0,0,0.0,0,0,3,0db01b4c7514328114e7f612c083ce6e0aee0617,2.4285714285714284,0.0,0.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-01,3,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,8,2020-02-01T00:00:00Z,0,0,0,0.0,0,0,0,6af5e48298780ed37ace496d2d8ab0ddfcada7c3,2.5714285714285716,0.0,0.0,,,,,,,,,,,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
