date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-01-22,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2,,,,,,,,,,,,,,,,,,,,,
2020-01-23,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd,,,,,,,,,,,,,,,,,,,,,
2020-01-24,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b,,,,,,,,,,,,,,,,,,,,,
2020-01-25,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea,,,,,,,,,,,,,,,,,,,,,
2020-01-26,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f,,,,,,,,,,,,,,,,,,,,,
2020-01-28,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053,2.0,0.0,0.0,,,,,,,,,,,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-01-29,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,4,2020-01-29T00:00:00Z,0,0,0,0,0,0,1,a0807cb808af38b0ddba71d5c6b65bf38d30c599,2.0,0.0,0.0,,,,,,,,,,,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-01-30,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,4,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7a9cd0ffa1ed65192288e0d65aa0b829d6243844,2.0,0.0,0.0,,,,,,,,,,,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-01-31,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,4,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,d5e75081f4684362d22cf8e4d8f4dab2ca930b83,2.0,0.0,0.0,,,,,,,,,,,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
