date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,8.0,,,,,
2020-01-23,0.0,0.0,0.0,1.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4285714285714286,inf
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,inf
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,inf
2020-01-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42857142857142855,inf
2020-02-01,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,inf
2020-02-03,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.714285714285714,inf
2020-02-04,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.571428571428571,inf
2020-02-05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.285714285714286,inf
2020-02-06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.714285714285714,inf
2020-02-07,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.142857142857143,inf
2020-02-08,0.0,1.0,0.0,9.0,0.0,0.14285714285714285,0.0,8.0,inf
2020-02-09,0.0,0.0,0.0,33.0,0.0,0.14285714285714285,0.0,12.714285714285714,inf
2020-02-10,0.0,0.0,0.0,10.0,0.0,0.14285714285714285,0.0,10.285714285714286,inf
2020-02-11,0.0,0.0,0.0,12.0,0.0,0.14285714285714285,0.0,11.0,inf
2020-02-12,0.0,0.0,0.0,8.0,0.0,0.14285714285714285,0.0,11.428571428571429,inf
2020-02-13,0.0,0.0,0.0,7.0,0.0,0.14285714285714285,0.0,12.0,inf
2020-02-14,0.0,0.0,0.0,7.0,0.0,0.14285714285714285,0.0,12.285714285714286,inf
2020-02-15,0.0,0.0,0.0,6.0,0.0,0.0,0.0,11.857142857142858,inf
2020-02-16,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9.428571428571429,inf
2020-02-17,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.571428571428571,inf
2020-02-18,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.857142857142858,inf
2020-02-19,0.0,1.0,0.0,18.0,0.0,0.14285714285714285,0.0,11.285714285714286,inf
2020-02-20,0.0,0.0,0.0,16.0,0.0,0.14285714285714285,0.0,12.571428571428571,inf
2020-02-21,0.0,0.0,0.0,18.0,0.0,0.14285714285714285,0.0,14.142857142857142,inf
2020-02-22,0.0,0.0,0.0,26.0,0.0,0.14285714285714285,0.0,17.0,inf
2020-02-23,0.0,0.0,0.0,25.0,0.0,0.14285714285714285,0.0,18.285714285714285,inf
2020-02-24,0.0,0.0,0.0,19.0,0.0,0.14285714285714285,0.0,18.428571428571427,inf
2020-02-25,0.0,0.0,0.0,24.0,0.0,0.14285714285714285,0.0,20.857142857142858,inf
2020-02-26,0.0,0.0,0.0,45.0,0.0,0.0,0.0,24.714285714285715,inf
2020-02-27,0.0,1.0,0.0,37.0,0.0,0.14285714285714285,0.0,27.714285714285715,inf
2020-02-28,0.0,0.0,0.0,52.0,0.0,0.14285714285714285,0.0,32.57142857142857,inf
2020-02-29,0.0,1.0,0.0,35.0,0.0,0.2857142857142857,0.0,33.857142857142854,inf
2020-03-01,0.0,0.0,55.0,87.0,0.0,0.2857142857142857,7.857142857142857,42.714285714285715,543.6363636363636
2020-03-02,0.0,6.0,127.0,74.0,0.0,1.1428571428571428,26.0,50.57142857142857,194.50549450549448
2020-03-03,0.0,3.0,103.0,168.0,0.0,1.5714285714285714,40.714285714285715,71.14285714285714,174.73684210526315
2020-03-04,0.0,2.0,214.0,145.0,0.0,1.8571428571428572,71.28571428571429,85.42857142857143,119.83967935871743
2020-03-05,0.0,3.0,181.0,164.0,0.0,2.142857142857143,97.14285714285714,103.57142857142857,106.61764705882354
2020-03-06,0.0,4.0,834.0,211.0,0.0,2.7142857142857144,216.28571428571428,126.28571428571429,58.3883751651255
2020-03-07,0.0,5.0,1055.0,252.0,0.0,3.2857142857142856,367.0,157.28571428571428,42.857142857142854
2020-03-08,0.0,5.0,1132.0,320.0,0.0,4.0,520.8571428571429,190.57142857142858,36.58804168952277
2020-03-09,0.0,4.0,1550.0,574.0,0.0,3.7142857142857144,724.1428571428571,262.0,36.18070625369896
2020-03-10,0.0,6.0,2320.0,575.0,0.0,4.142857142857143,1040.857142857143,320.14285714285717,30.757617348339284
2020-03-11,0.0,14.0,3373.0,801.0,0.0,5.857142857142857,1492.142857142857,413.85714285714283,27.735758736237432
2020-03-12,0.0,7.0,6527.0,1070.0,0.0,6.428571428571429,2398.714285714286,543.2857142857143,22.649038175212915
2020-03-13,0.0,11.0,9421.0,1343.0,0.0,7.428571428571429,3625.4285714285716,705.0,19.445976830325478
2020-03-14,0.0,14.0,11332.0,1832.0,0.0,8.714285714285714,5093.571428571428,930.7142857142857,18.272332071238253
2020-03-15,0.0,20.0,12820.0,2347.0,0.0,10.857142857142858,6763.285714285715,1220.2857142857142,18.04279407726591
2020-03-16,0.0,21.0,24580.0,2633.0,0.0,13.285714285714286,10053.285714285714,1514.4285714285713,15.06401602887471
2020-03-17,0.0,32.0,36662.0,3630.0,0.0,17.0,14959.285714285714,1950.857142857143,13.041111588597623
2020-03-18,0.0,71.0,46429.0,5485.0,0.0,25.142857142857142,21110.14285714286,2620.0,12.41109554648747
2020-03-19,0.0,65.0,55913.0,6165.0,0.0,33.42857142857143,28165.285714285714,3347.8571428571427,11.886466115836617
2020-03-20,0.0,102.0,71818.0,7474.0,0.0,46.42857142857143,37079.142857142855,4223.714285714285,11.39107854242277
2020-03-21,0.0,115.0,71069.0,8623.0,0.0,60.857142857142854,45613.0,5193.857142857143,11.386791359606129
2020-03-22,0.0,135.0,68239.0,9454.0,0.0,77.28571428571429,53530.0,6209.142857142857,11.599370179605561
2020-03-23,0.0,171.0,75381.0,9296.0,0.0,98.71428571428571,60787.28571428572,7161.0,11.780424007839985
2020-03-24,0.0,234.0,100079.0,9770.0,0.0,127.57142857142857,69846.85714285714,8038.142857142857,11.508238431834544
2020-03-25,0.0,312.0,107411.0,11193.0,0.0,162.0,78558.57142857143,8853.57142857143,11.270026004255243
2020-03-26,0.0,353.0,126860.0,13766.0,0.0,203.14285714285714,88693.85714285714,9939.42857142857,11.206445284501905
2020-03-27,0.0,504.0,133650.0,15635.0,0.0,260.57142857142856,97527.0,11105.285714285714,11.386883339265756
2020-03-28,0.0,544.0,119574.0,14757.0,0.0,321.85714285714283,104456.28571428571,11981.57142857143,11.470416879788402
2020-03-29,0.0,581.0,108442.0,14814.0,0.0,385.57142857142856,110199.57142857143,12747.285714285714,11.567454890283472
2020-03-30,0.0,785.0,122029.0,14371.0,0.0,473.2857142857143,116863.57142857143,13472.285714285714,11.528216662897517
2020-03-31,0.0,1010.0,140331.0,15802.0,0.0,584.1428571428571,122613.85714285714,14334.0,11.690358931698468
2020-04-01,0.0,1140.0,152182.0,19434.0,0.0,702.4285714285714,129009.71428571429,15511.285714285714,12.023347079068243
2020-04-02,0.0,1348.0,160889.0,19550.0,0.0,844.5714285714286,133871.0,16337.57142857143,12.203966078218157
2020-04-03,0.0,1394.0,168265.0,20691.0,0.0,971.7142857142857,138816.0,17059.85714285714,12.289546696963708
2020-04-04,0.0,1587.0,146728.0,20369.0,0.0,1120.7142857142858,142695.14285714287,17861.571428571428,12.517294612090108
2020-04-05,0.0,1920.0,136897.0,18445.0,0.0,1312.0,146760.14285714287,18380.285714285714,12.524030950404011
