date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-01-22,0.0,0.0,0.0,0.0,,,,,
2020-01-23,0.0,0.0,0.0,0.0,,,,,
2020-01-24,0.0,0.0,0.0,0.0,,,,,
2020-01-25,0.0,0.0,0.0,0.0,,,,,
2020-01-26,0.0,0.0,0.0,0.0,,,,,
2020-01-27,0.0,0.0,0.0,0.0,,,,,
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,
2020-03-01,0.0,0.0,55.0,62.0,0.0,0.14285714285714285,7.857142857142857,8.857142857142858,112.72727272727275
2020-03-02,0.0,5.0,127.0,86.0,0.0,0.8571428571428571,26.0,21.142857142857142,81.31868131868131
2020-03-03,0.0,3.0,104.0,40.0,0.0,1.2857142857142858,40.857142857142854,26.857142857142858,65.73426573426575
2020-03-04,0.0,1.0,211.0,117.0,0.0,1.4285714285714286,71.0,43.57142857142857,61.368209255533195
2020-03-05,0.0,1.0,219.0,110.0,0.0,1.5714285714285714,102.28571428571429,59.285714285714285,57.9608938547486
2020-03-06,0.0,1.0,926.0,172.0,0.0,1.7142857142857142,234.57142857142858,83.85714285714286,35.74908647990256
2020-03-07,0.0,5.0,1139.0,151.0,0.0,2.2857142857142856,397.2857142857143,105.42857142857143,26.537216828478964
2020-03-08,0.0,2.0,1247.0,220.0,0.0,2.5714285714285716,567.5714285714286,128.0,22.552227535867104
2020-03-09,0.0,6.0,1606.0,267.0,0.0,2.7142857142857144,778.8571428571429,153.85714285714286,19.75421863536317
2020-03-10,0.0,4.0,2321.0,378.0,0.0,2.857142857142857,1095.5714285714287,202.14285714285714,18.45090624592515
2020-03-11,0.0,7.0,3276.0,490.0,0.0,3.7142857142857144,1533.4285714285713,255.42857142857142,16.657350475125767
2020-03-12,0.0,5.0,6349.0,804.0,0.0,4.285714285714286,2409.1428571428573,354.57142857142856,14.717741935483868
2020-03-13,0.0,6.0,9323.0,1057.0,0.0,5.0,3608.714285714286,481.0,13.328846839000832
2020-03-14,0.0,4.0,11407.0,1193.0,0.0,4.857142857142857,5075.571428571428,629.8571428571429,12.409580905738975
2020-03-15,0.0,16.0,12428.0,1355.0,0.0,6.857142857142857,6672.857142857143,792.0,11.86897880539499
2020-03-16,0.0,8.0,23924.0,2755.0,0.0,7.142857142857143,9861.142857142857,1147.4285714285713,11.635857912731066
2020-03-17,0.0,22.0,35503.0,4770.0,0.0,9.714285714285714,14601.42857142857,1774.857142857143,12.155366402504649
2020-03-18,0.0,54.0,45802.0,6362.0,0.0,16.428571428571427,20676.571428571428,2613.714285714286,12.640946274596509
2020-03-19,0.0,50.0,55032.0,7268.0,0.0,22.857142857142858,27631.285714285714,3537.1428571428573,12.801224285101258
2020-03-20,0.0,55.0,70320.0,10365.0,0.0,29.857142857142858,36345.142857142855,4866.857142857143,13.390667253631849
2020-03-21,0.0,68.0,69875.0,11406.0,0.0,39.0,44697.71428571428,6325.857142857143,14.152529371907802
2020-03-22,0.0,77.0,67122.0,12060.0,0.0,47.714285714285715,52511.142857142855,7855.142857142857,14.959001898916693
2020-03-23,0.0,144.0,73187.0,13529.0,0.0,67.14285714285714,59548.71428571428,9394.285714285714,15.775799405528726
2020-03-24,0.0,191.0,97754.0,17982.0,0.0,91.28571428571429,68441.71428571429,11281.714285714286,16.48368163108547
2020-03-25,0.0,258.0,105324.0,19506.0,0.0,120.42857142857143,76944.85714285714,13159.42857142857,17.10241471629033
2020-03-26,0.0,252.0,124905.0,22961.0,0.0,149.28571428571428,86926.71428571429,15401.285714285714,17.71755189511033
2020-03-27,0.0,423.0,130427.0,24056.0,0.0,201.85714285714286,95513.42857142857,17357.14285714286,18.172463408286646
2020-03-28,0.0,445.0,116653.0,22749.0,0.0,255.71428571428572,102196.0,18977.571428571428,18.569779079975174
2020-03-29,0.0,297.0,106000.0,21469.0,0.0,287.14285714285717,107750.0,20321.714285714286,18.860059661915813
2020-03-30,0.0,455.0,118627.0,24107.0,0.0,331.57142857142856,114241.42857142857,21832.85714285714,19.111155572784455
2020-03-31,0.0,744.0,137349.0,29453.0,0.0,410.57142857142856,119897.85714285714,23471.571428571428,19.576306022388103
2020-04-01,0.0,902.0,149171.0,32145.0,0.0,502.57142857142856,126161.71428571429,25277.14285714286,20.035509980387985
2020-04-02,0.0,936.0,158320.0,33392.0,0.0,600.2857142857143,130935.28571428571,26767.285714285714,20.443141486470417
