statename,2020-11-22
Alabama,419.8291518676126
Arizona,396.46900879450516
Arkansas,551.6546847594192
California,248.3752215828794
Colorado,838.6761063042801
Connecticut,467.68424854116125
Delaware,381.8026896514086
Florida,306.2606509375599
Georgia,210.79233902345496
Idaho,740.320021935408
Illinois,948.7361197506094
Indiana,901.6661944173659
Iowa,1063.2320134169538
Kansas,904.7134245447919
Kentucky,595.739981097862
Louisiana,418.0961464721511
Maine,141.66557911145816
Maryland,332.50424860632484
Massachusetts,367.386751331742
Michigan,715.3544761022268
Minnesota,1130.9628510715388
Mississippi,395.789515722691
Missouri,725.4085680749097
Montana,1069.378833984767
Nebraska,1131.1692554739525
Nevada,553.4506322778086
New Hampshire,268.43939631289294
New Jersey,413.4437243839317
New Mexico,920.2671544235877
New York,246.66067931874127
North Carolina,295.81870516782936
North Dakota,1722.5820021393088
Ohio,618.1033123654883
Oklahoma,687.2500636038454
Oregon,249.32124230871403
Pennsylvania,439.3569512630308
Rhode Island,691.656843808943
South Carolina,285.88276051623205
South Dakota,1425.9731715836272
Tennessee,613.178109094892
Texas,340.05076198827794
Utah,992.6829983424611
Vermont,141.60048151031967
Virginia,214.40657897562278
Washington,236.83852156556895
West Virginia,481.22646826882584
Wisconsin,1157.1989112653375
Wyoming,1340.1827999959519
