statename,2020-12-01
Alabama,466.9268182678344
Arizona,561.7453892335303
Arkansas,554.0215903446914
California,338.43234499142926
Colorado,809.5278448008631
Connecticut,476.1788562082901
Delaware,498.1406465749694
Florida,356.79803164152185
Georgia,225.12188557565108
Idaho,733.6051011015268
Illinois,794.7724550176558
Indiana,871.7779382993929
Iowa,721.129574213658
Kansas,850.8964606728185
Kentucky,658.0606951314476
Louisiana,461.7941156966117
Maine,138.84927164975252
Maryland,370.1580538263921
Massachusetts,375.573700460175
Michigan,705.3055545188756
Minnesota,1081.1622359148867
Mississippi,446.59822379284674
Missouri,626.1929729708089
Montana,922.7494257126228
Nebraska,989.8192551490099
Nevada,720.5803861882321
New Hampshire,339.51542433859635
New Jersey,453.48372095491897
New Mexico,1085.3122909470853
New York,317.55845920152393
North Carolina,339.8414538142252
North Dakota,1282.9852239244124
Ohio,718.9237348103301
Oklahoma,741.4401426892293
Oregon,306.2576651209608
Pennsylvania,511.23194327738565
Rhode Island,902.026248437906
South Carolina,291.5013618657286
South Dakota,1100.3432638209429
Tennessee,621.8802700631983
Texas,356.54571567793175
Utah,874.6884038138634
Vermont,129.9244515070435
Virginia,278.6758317968547
Washington,314.111908260375
West Virginia,537.8225909242617
Wisconsin,910.3949114260952
Wyoming,1154.1937144821939
