statename,2020-10-27
Alabama,280.34255867796725
Arizona,131.38108189749846
Arkansas,319.81628268199563
California,93.62744716814774
Colorado,226.52540418591857
Connecticut,139.03909719309715
Delaware,136.06993070189492
Florida,155.05757027780507
Georgia,135.00720197627723
Idaho,454.7760074279814
Illinois,337.74038587553554
Indiana,301.95944945598814
Iowa,337.8462510906482
Kansas,265.13742474328944
Kentucky,286.9183001659125
Louisiana,144.35387512792104
Maine,28.216212493692538
Maryland,111.03560133611346
Massachusetts,130.83573765375428
Michigan,210.86285133121888
Minnesota,290.82444690413433
Mississippi,256.2275707874265
Missouri,331.537203252847
Montana,650.6095212075313
Nebraska,430.5488515644802
Nevada,233.59206481749627
New Hampshire,65.77027870523327
New Jersey,130.6466728845669
New Mexico,314.21596270232
New York,80.55080506854246
North Carolina,200.24085020131963
North Dakota,1020.2581942151688
Ohio,190.12828801435282
Oklahoma,305.3562217882603
Oregon,85.15060496727445
Pennsylvania,132.79186538904227
Rhode Island,302.40601915413424
South Carolina,190.005837241244
South Dakota,919.7248399019928
Tennessee,344.5825638231338
Texas,182.1736581925452
Utah,432.4314737925896
Vermont,25.9848903014087
Virginia,122.2120010678738
Washington,81.84150265989103
West Virginia,165.44401770613683
Wisconsin,658.4138916081192
Wyoming,474.16726379818107
