statename,2020-10-06
Alabama,202.39031218629177
Arizona,69.55699943901024
Arkansas,262.48982940670004
California,79.78905305183304
Colorado,100.93980941055717
Connecticut,61.72614675099889
Delaware,125.06697134594656
Florida,107.1408434297737
Georgia,110.52587807794792
Idaho,260.64284974845026
Illinois,159.44263823080922
Indiana,151.93462108959065
Iowa,250.09633021499636
Kansas,214.50779813936
Kentucky,183.26894432195786
Louisiana,110.87360967781568
Maine,22.26477031046548
Maryland,86.15360767641404
Massachusetts,82.78145523787636
Michigan,96.70567169287739
Minnesota,181.34415254652885
Mississippi,160.37023491959383
Missouri,223.65115438305054
Montana,310.5683045764148
Nebraska,253.71365000853712
Nevada,153.4708909919776
New Hampshire,38.92633907394397
New Jersey,70.4620305191786
New Mexico,100.45781374773867
New York,57.57667856139186
North Carolina,175.08985843907647
North Dakota,548.8867235024371
Ohio,94.40418851750776
Oklahoma,257.66461987500753
Oregon,68.1983862774889
Pennsylvania,75.86432746616839
Rhode Island,104.64529358466365
South Carolina,168.98810626720157
South Dakota,459.17611838492087
Tennessee,211.5608292138572
Texas,140.97568843361876
Utah,320.71982406328647
Vermont,11.447088238506037
Virginia,93.4916787133858
Washington,66.43935396447087
West Virginia,101.71359508216361
Wisconsin,409.7819866105089
Wyoming,216.47302985476563
