statename,2020-12-15
Alabama,708.475351080107
Arizona,856.145781892998
Arkansas,707.4444103820432
California,708.9686796773893
Colorado,695.4899229870682
Connecticut,735.4246656720763
Delaware,792.1397205659101
Florida,441.7597626789079
Georgia,398.4219415308484
Idaho,820.1396463714846
Illinois,702.5205205877108
Indiana,957.7504407218058
Iowa,455.344210157891
Kansas,798.5996114979121
Kentucky,713.858358542739
Louisiana,530.644537670876
Maine,254.2116018264126
Maryland,451.6448108401371
Massachusetts,714.5963001912576
Michigan,591.6204238659442
Minnesota,783.3844477795715
Mississippi,693.3456624651521
Missouri,554.8392118466749
Montana,724.1247213439755
Nebraska,773.1047431565627
Nevada,854.896403206294
New Hampshire,566.2442764885858
New Jersey,542.851963954192
New Mexico,788.1969801611318
New York,511.44510619051033
North Carolina,539.428500817826
North Dakota,679.5472584345406
Ohio,912.1073723138896
Oklahoma,767.3437947503639
Oregon,310.86406220749586
Pennsylvania,793.2919084459678
Rhode Island,1168.5615870591528
South Carolina,532.8376311887923
South Dakota,870.9570580302693
Tennessee,969.464661047274
Texas,501.4653140364512
Utah,881.6397469960617
Vermont,178.34563475592407
Virginia,403.74145463712955
Washington,363.74209629171975
West Virginia,672.8960132336082
Wisconsin,723.4946759379325
Wyoming,772.4656179367034
