statename,2022-01-06
Alabama,
Arizona,0.35786377879171016
Arkansas,0.58844590798019
California,
Colorado,0.21044605413648493
Connecticut,
Delaware,0.4406029326019824
Florida,0.7780662875317196
Georgia,1.4573159848647106
Idaho,0.214227554011508
Illinois,0.23889857128126973
Indiana,0.5091801654381408
Iowa,0.38793982661907195
Kansas,0.5149765190281377
Kentucky,0.44709368379033987
Louisiana,0.8561125878304588
Maine,0.12292634700939199
Maryland,0.40866764166836367
Massachusetts,0.3736060056950557
Michigan,0.32093196025434867
Minnesota,0.21246033385282687
Mississippi,0.8461625118689347
Missouri,0.3799986463761929
Montana,0.3702826998512106
Nebraska,0.9749662020418628
Nevada,0.3108153828803429
New Hampshire,0.33528506170658456
New Jersey,0.7904661989377745
New Mexico,
New York,0.3813982883867562
North Carolina,0.3798596952934838
North Dakota,0.512898417794084
Ohio,0.6556140573214897
Oklahoma,0.5584188941566564
Oregon,0.22202665524978393
Pennsylvania,0.569626768049654
Rhode Island,0.29866348092287015
South Carolina,
South Dakota,0.5605401959079581
Tennessee,
Texas,0.8913157242405046
Utah,0.3321848096065139
Vermont,0.14770894428152492
Virginia,1.290252974077965
Washington,
West Virginia,0.31364361517652767
Wisconsin,0.27002521102264204
Wyoming,0.3064014466546112
