statename,2021-09-07
Alabama,3.0592359864047554
Arizona,2.3355764484317785
Arkansas,-0.5207192287599085
California,-0.6905638866665205
Colorado,0.6449828077351893
Connecticut,0.560964657263216
Delaware,-1.7604734969517402
Florida,-7.329849109734951
Georgia,2.3008004323244373
Idaho,-0.5595767361567714
Illinois,-0.135283296243351
Indiana,-0.5517178978113626
Iowa,-0.1358357908291825
Kansas,3.0402293941342586
Kentucky,3.5173312179037532
Louisiana,-5.377738828608022
Maine,0.4251030130876463
Maryland,0.5434813429943841
Massachusetts,0.02072645348970381
Michigan,-0.14304514709396854
Minnesota,0.22797840102231592
Mississippi,-1.0560147166210907
Missouri,-0.7681207362898137
Montana,-2.4059520044654463
Nebraska,1.6985632222955482
Nevada,-2.9683097683549624
New Hampshire,0.1050643429796061
New Jersey,-0.17691904490092814
New Mexico,2.793333579964249
New York,0.27170934338007724
North Carolina,-1.852442393536458
North Dakota,-0.37492262534319476
Ohio,0.20776376526605356
Oklahoma,-2.1661590573771132
Oregon,-0.1354822672510334
Pennsylvania,0.4017232902525649
Rhode Island,-0.1348521824544633
South Carolina,-3.8567189510124003
South Dakota,-1.1303790500068385
Tennessee,-2.217377554424173
Texas,0.9360935486960074
Utah,0.490158814129372
Vermont,-0.22894176477012063
Virginia,-0.5021035376658742
Washington,0.2626432177050946
West Virginia,0.0
Wisconsin,0.46617715448311015
Wyoming,-0.4936671148341292
