statename,2021-10-03
Alabama,12.295215107264827
Arizona,0.5102940139430778
Arkansas,0.8520860106980326
California,-0.719488028516427
Colorado,1.5380359261377594
Connecticut,-0.36062013681206784
Delaware,1.173648997967827
Florida,-3.671575960593188
Georgia,-0.7938434240183732
Idaho,7.434376637511388
Illinois,0.0563680401013964
Indiana,-1.3156349870886328
Iowa,0.0
Kansas,-2.5008338564652792
Kentucky,5.020190920098993
Louisiana,-2.765694254712699
Maine,-1.062757532719116
Maryland,-0.6379998374281892
Massachusetts,0.16581162791762916
Michigan,0.5721805883758737
Minnesota,0.30397120136308775
Mississippi,-0.2880040136239339
Missouri,-1.7922817180095647
Montana,-3.207936005953929
Nebraska,-0.4431034492944903
Nevada,-1.066736323002564
New Hampshire,-0.8405147438368463
New Jersey,0.09650129721868783
New Mexico,3.270244191177658
New York,-0.051404470369203814
North Carolina,2.765042690352213
North Dakota,-0.18746131267159827
Ohio,1.271025387509976
Oklahoma,0.2888212076502832
Oregon,0.13548226725103385
Pennsylvania,1.104739048194554
Rhode Island,0.0
South Carolina,-3.301795360938673
South Dakota,0.48444816428864446
Tennessee,-4.915884200846043
Texas,-1.813065399579635
Utah,-0.9803176282587436
Vermont,0.6868252943103625
Virginia,0.31799890718838775
Washington,0.15008183868862446
West Virginia,3.6667910452817587
Wisconsin,0.44164151477347247
Wyoming,0.9873342296682566
