statename,2022-01-06
Alabama,0.46616929316643907
Arizona,0.05888007853189414
Arkansas,1.7041720213960687
California,-0.1410051915182946
Colorado,-0.6449828077351896
Connecticut,1.5226183554287287
Delaware,-4.547889867125329
Florida,-0.38578153209131316
Georgia,-0.9956680233450776
Idaho,-0.1598790674733639
Illinois,0.766605345378987
Indiana,1.4853943402613607
Iowa,4.618416888192202
Kansas,0.34325170578935227
Kentucky,1.374956748816922
Louisiana,0.583868787106014
Maine,0.9564817794472029
Maryland,6.214591009022734
Massachusetts,1.6373898256865882
Michigan,2.388853956469272
Minnesota,0.02533093344692361
Mississippi,0.240003344686611
Missouri,1.1638192974088062
Montana,-0.13366400024808023
Nebraska,7.458908063123925
Nevada,1.3913952039163884
New Hampshire,-2.9418016034289645
New Jersey,2.203446286493373
New Mexico,0.27252034926480473
New York,1.6449430518145238
North Carolina,1.2122600957701826
North Dakota,0.0
Ohio,4.778566601119233
Oklahoma,-4.476728718579366
Oregon,0.5419290690041334
Pennsylvania,-1.4060315158839778
Rhode Island,-0.6742609122723167
South Carolina,1.4428013341916899
South Dakota,0.6459308857181929
Tennessee,-5.836305072493812
Texas,0.6109242107279205
Utah,2.4953539628404355
Vermont,-0.4578835295402417
Virginia,-1.0711542136871983
Washington,0.9755319514760648
West Virginia,-2.311672615503718
Wisconsin,0.7851404707083969
Wyoming,11.354343641184968
