statename,2021-09-05
Alabama,4.545150608372779
Arizona,0.4710406282551478
Arkansas,-1.2781290160470515
California,-0.6037914611168008
Colorado,1.066702335869737
Connecticut,0.6010335613534461
Delaware,-1.320355122713805
Florida,-6.372046685232382
Georgia,1.8702412870941325
Idaho,1.2790325397869058
Illinois,-0.394576280709773
Indiana,-1.5702740168477252
Iowa,-0.1358357908291825
Kansas,0.882647243458333
Kentucky,0.7354419819253297
Louisiana,-7.098615253762586
Maine,0.21255150654382338
Maryland,0.614370213819738
Massachusetts,0.2694438953661473
Michigan,-0.20026320593155578
Minnesota,0.07599280034077216
Mississippi,-0.4320060204359004
Missouri,-1.0008845957715744
Montana,-0.26732800049616046
Nebraska,0.9600574734713966
Nevada,-2.179852486135675
New Hampshire,-0.5253217148980291
New Jersey,0.03216709907289572
New Mexico,1.7713822702212312
New York,0.20561788147681548
North Carolina,1.729854293964192
North Dakota,-0.9373065633579873
Ohio,0.4644131223594141
Oklahoma,1.1913874815574124
Oregon,0.6096702026296503
Pennsylvania,0.5021541128157061
Rhode Island,-0.26970436490892724
South Carolina,-0.2219694360294895
South Dakota,0.16148272142954845
Tennessee,-1.5898178692097846
Texas,1.5223837186687703
Utah,-0.5347187063229508
Vermont,0.22894176477012085
Virginia,-0.6694713835544992
Washington,0.2814034475411722
West Virginia,0.6377027904837842
Wisconsin,0.36803459564456076
Wyoming,-0.7405006722511942
