statename,2021-08-22
Alabama,4.807370835778901
Arizona,1.1776015706378702
Arkansas,1.9408625799233015
California,-0.30731900715525773
Colorado,-0.22326327960064252
Connecticut,0.7613091777143646
Delaware,1.9071796216977184
Florida,-4.675938225175745
Georgia,0.76693347744148
Idaho,1.758669742206994
Illinois,0.4622179288314483
Indiana,0.04243983829318143
Iowa,-0.0452785969430608
Kansas,1.2258989492476853
Kentucky,1.0871751037157056
Louisiana,2.3354751484240577
Maine,1.3815847925348512
Maryland,0.42533322495212655
Massachusetts,-0.3730761628146656
Michigan,0.4720489854100959
Minnesota,-0.12665466723461993
Mississippi,1.488020737056992
Missouri,-0.5120804908598764
Montana,1.4703040027288843
Nebraska,0.5908045990593209
Nevada,-1.716054084830212
New Hampshire,-0.21012868595921164
New Jersey,0.19300259443737555
New Mexico,1.021951309743018
New York,0.14686991534058247
North Carolina,2.1929648923483076
North Dakota,0.5623839380147921
Ohio,0.20776376526605356
Oklahoma,1.7329272459016898
Oregon,1.3209521056975744
Pennsylvania,0.5133130931004996
Rhode Island,0.5394087298178537
South Carolina,2.6636332323538885
South Dakota,0.48444816428864523
Tennessee,-1.0877701210382726
Texas,1.354872241533696
Utah,0.6238384907101089
Vermont,0.0
Virginia,0.2845253380106624
Washington,1.088093330492534
West Virginia,1.0362670345361498
Wisconsin,0.7360691912891213
Wyoming,2.22150201675358
