statename,2021-03-15
Alabama,-1.0488809096244873
Arizona,-2.433709912651598
Arkansas,2.130215026745087
California,-3.3407383836642146
Colorado,0.2976843728008567
Connecticut,-0.4407579449925265
Delaware,-2.4940041206816304
Florida,-1.2039044363539264
Georgia,-3.4713831084193263
Idaho,0.23981860121004517
Illinois,-0.7327845213181505
Indiana,-0.6153776552511352
Iowa,-0.1811143877722432
Kansas,-2.598905772405094
Kentucky,-0.03197573834457934
Louisiana,0.4609490424521163
Maine,-1.912963558894409
Maryland,0.21266661247606278
Massachusetts,-0.9326904070366648
Michigan,-0.3719173824443174
Minnesota,3.065042947077803
Mississippi,-0.7200100340598343
Missouri,-7.169126872038253
Montana,-1.6039680029769645
Nebraska,-0.6646551739417363
Nevada,-0.09275968026109327
New Hampshire,0.10506434297960565
New Jersey,0.2895038916560635
New Mexico,-2.7252034926480477
New York,-0.36717478835145556
North Carolina,-1.457436294914714
North Dakota,1.312229188701182
Ohio,0.8554978569778684
Oklahoma,-2.7438014726776765
Oregon,-2.0322340087655
Pennsylvania,-1.104739048194554
Rhode Island,-0.6742609122723162
South Carolina,0.9433701031253348
South Dakota,-0.3229654428590971
Tennessee,-1.108688777212086
Texas,-1.9756500685636809
Utah,0.5792785985165303
Vermont,0.6868252943103621
Virginia,-8.9207061858637
Washington,-0.4127250563937197
West Virginia,14.428025634695619
Wisconsin,-0.5152484339023851
Wyoming,-0.49366711483412873
