statename,2021-07-23
Alabama,0.9906097479786828
Arizona,-0.9224545636663323
Arkansas,0.23669055852723186
California,0.16631381563696307
Colorado,-0.12403515533369025
Connecticut,0.0400689040902297
Delaware,-0.14670612474597833
Florida,0.24610201185135483
Georgia,-0.2152795726151523
Idaho,0.15987906747336322
Illinois,-0.2029249443650264
Indiana,-0.42439838293181753
Iowa,0.1358357908291823
Kansas,1.0297551173680557
Kentucky,-0.03197573834457951
Louisiana,0.7682484040868605
Maine,-0.5313787663595582
Maryland,0.18903698886761167
Massachusetts,0.352349709324962
Michigan,0.2288722353503495
Minnesota,0.05066186689384794
Mississippi,0.5760080272478677
Missouri,-0.09310554379270464
Montana,-1.8712960034731259
Nebraska,-0.44310344929449086
Nevada,0.9739766427414718
New Hampshire,-0.21012868595921164
New Jersey,0.03216709907289583
New Mexico,0.6131707858458109
New York,0.007343495767029196
North Carolina,0.42224789852669276
North Dakota,-0.7498452506863896
Ohio,-0.32997774483432063
Oklahoma,0.7581556700819893
Oregon,-0.20322340087655
Pennsylvania,-0.1673847042719021
Rhode Island,-0.13485218245446345
South Carolina,1.165339539154826
South Dakota,0.0
Tennessee,0.04183731234762578
Texas,0.4926808151031618
Utah,-0.3564791375486339
Vermont,0.22894176477012068
Virginia,-0.11715749212203719
Washington,-0.16884206852470351
West Virginia,0.47827709286283804
Wisconsin,0.09814255883854961
Wyoming,-0.7405006722511942
