,deaths,cases,tests,percentage,percentage_lagged,fit
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,19.642857142857142,905.7142857142857,31681.85714285714,0.028587790217925537,,
2020-07-10,18.785714285714285,933.4285714285714,32592.14285714286,0.028639680904687808,,
2020-07-11,19.142857142857142,970.2857142857143,33261.71428571428,0.02917124793842771,,
2020-07-12,19.642857142857142,999.8571428571429,34137.642857142855,0.029288991833480847,,
2020-07-13,19.642857142857142,1023.1428571428571,34486.07142857143,0.02966829258189124,,
2020-07-14,19.642857142857142,1063.0714285714287,35447.78571428572,0.029989783766465366,,
2020-07-15,18.642857142857142,1089.357142857143,35644.28571428572,0.030561901326600135,,
2020-07-16,17.714285714285715,1133.5,36136.5,0.03136717723077775,,
2020-07-17,17.642857142857142,1176.7857142857142,36388.357142857145,0.03233962197484674,,
2020-07-18,17.214285714285715,1192.142857142857,37198.57142857143,0.032048081723568496,,
2020-07-19,16.428571428571427,1208.642857142857,37616.78571428572,0.03213041290457337,,
2020-07-20,15.071428571428571,1250.5714285714287,37756.07142857143,0.033122392803428026,,
2020-07-21,15.928571428571429,1275.4285714285713,37795.71428571428,0.03374532259893412,,
2020-07-22,16.285714285714285,1301.7857142857142,37787.5,0.03445016776144794,,
2020-07-23,16.714285714285715,1316.5,37789.357142857145,0.03483785117124814,,
2020-07-24,16.0,1353.2857142857142,37655.642857142855,0.035938457336123025,,
2020-07-25,15.928571428571429,1393.0714285714287,38090.642857142855,0.03657253656222282,,
2020-07-26,15.285714285714286,1419.0,37641.357142857145,0.03769789688014133,,
2020-07-27,15.785714285714286,1454.857142857143,38129.357142857145,0.038155826687722806,,
2020-07-28,16.071428571428573,1463.7857142857142,37692.0,0.03883544821940237,,
2020-07-29,15.642857142857142,1500.642857142857,38610.07142857143,0.03886661696337558,,
2020-07-30,16.142857142857142,1512.142857142857,39112.57142857143,0.03866129998392917,,
2020-07-31,16.142857142857142,1535.642857142857,39254.0,0.039120671960637315,,
2020-08-01,16.285714285714285,1575.0714285714287,39435.357142857145,0.039940589934703265,,
2020-08-02,16.5,1629.642857142857,40136.5,0.04060251534495676,,
2020-08-03,17.0,1618.2857142857142,40172.92857142857,0.040282990855604606,,
2020-08-04,15.785714285714286,1624.5714285714287,40300.5,0.040311445976388104,,
2020-08-05,15.0,1658.357142857143,41231.28571428572,0.04022084478152859,,
2020-08-06,15.142857142857142,1676.357142857143,41510.642857142855,0.040383791420100526,,
2020-08-07,15.857142857142858,1680.7857142857142,41858.642857142855,0.040153851141853276,,
2020-08-08,16.142857142857142,1703.857142857143,41841.42857142857,0.040721772679162827,,
2020-08-09,15.928571428571429,1717.357142857143,42170.357142857145,0.040724273143795994,,
2020-08-10,16.285714285714285,1724.142857142857,42037.78571428572,0.04101412164906062,,
2020-08-11,16.428571428571427,1758.0714285714287,42735.71428571428,0.04113822497075047,,
2020-08-12,17.0,1777.2857142857142,42134.07142857143,0.042181675162788174,,
2020-08-13,16.642857142857142,1815.5714285714287,42393.42857142857,0.04282671842671034,,
2020-08-14,17.214285714285715,1806.9285714285713,43102.42857142857,0.04192173460560724,,
2020-08-15,17.428571428571427,1815.7857142857142,43450.07142857143,0.041790166381446024,,
2020-08-16,17.571428571428573,1827.642857142857,44075.07142857143,0.04146658866122897,,
2020-08-17,17.428571428571427,1864.142857142857,45003.42857142857,0.041422240845141955,,
2020-08-18,17.928571428571427,1885.0714285714287,45275.0,0.041636033761931056,,
2020-08-19,18.642857142857142,1894.4285714285713,45239.07142857143,0.04187593846659098,,
2020-08-20,20.071428571428573,1931.0,45829.357142857145,0.04213456440117142,,
2020-08-21,20.071428571428573,1921.9285714285713,45722.5,0.04203463440163095,,
2020-08-22,19.714285714285715,1913.7142857142858,45639.78571428572,0.04193083415628908,,
2020-08-23,20.142857142857142,1917.4285714285713,45951.92857142857,0.04172683565278622,,
2020-08-24,19.642857142857142,1948.142857142857,46423.642857142855,0.04196445468826691,,
2020-08-25,19.214285714285715,1940.642857142857,47076.0,0.041223614095140984,,
2020-08-26,20.214285714285715,1922.9285714285713,46275.0,0.041554372154048,,
2020-08-27,20.285714285714285,1911.0,45021.57142857143,0.042446319383406685,,
2020-08-28,20.071428571428573,1877.2857142857142,44248.92857142857,0.04242556316940684,,
2020-08-29,20.428571428571427,2103.0,51215.857142857145,0.04106150159967197,,
2020-08-30,20.857142857142858,2135.1428571428573,51585.07142857143,0.04139071242926041,,
2020-08-31,20.785714285714285,2100.1428571428573,51024.0,0.04115990234287507,,
2020-09-01,20.785714285714285,2083.6428571428573,50511.142857142855,0.04125115250383226,,
2020-09-02,19.071428571428573,2063.0714285714284,49832.857142857145,0.04139982226299343,,
2020-09-03,18.642857142857142,2004.5,49666.21428571428,0.04035942801013049,,
2020-09-04,18.857142857142858,2022.0714285714287,49985.642857142855,0.0404530443741703,,
2020-09-05,19.714285714285715,2021.7857142857142,50576.92857142857,0.039974466053833126,,
2020-09-06,20.5,2039.0,51134.78571428572,0.03987500820660243,,
2020-09-07,20.714285714285715,2001.142857142857,51363.142857142855,0.03896067775113895,,
2020-09-08,20.642857142857142,1980.0714285714287,50545.357142857145,0.03917415051544935,,
2020-09-09,19.142857142857142,1978.2142857142858,51693.21428571428,0.03826835519997789,,
2020-09-10,19.785714285714285,1964.857142857143,53090.357142857145,0.03700968026208687,,
2020-09-11,19.785714285714285,2014.5714285714287,54305.0,0.03709734699514646,,
2020-09-12,19.142857142857142,1782.5714285714287,48065.357142857145,0.0370864076443533,,
2020-09-13,19.285714285714285,1762.7857142857142,48947.57142857143,0.03601375232391509,,
2020-09-14,19.928571428571427,1762.7142857142858,49055.78571428572,0.03593285195717412,,
2020-09-15,19.785714285714285,1769.5714285714287,49717.142857142855,0.035592782024021614,0.028587790217925537,19.784638597811217
2020-09-16,21.571428571428573,1779.5,50464.71428571428,0.035262262457785215,0.028639680904687808,19.826507734726242
2020-09-17,21.0,1816.0,50347.71428571428,0.036069164723040344,0.02917124793842771,20.25541423614012
2020-09-18,21.214285714285715,1837.7142857142858,51282.642857142855,0.03583501518893193,0.029288991833480847,20.35041847621644
2020-09-19,20.714285714285715,1864.0714285714287,52220.642857142855,0.03569606436425661,0.02966829258189124,20.656465590989114
2020-09-20,20.857142857142858,1886.9285714285713,52836.57142857143,0.03571254758608756,0.029989783766465366,20.915867793268202
2020-09-21,20.857142857142858,1897.0714285714287,53117.42857142857,0.03571466992270495,0.030561901326600135,21.37749337487813
2020-09-22,21.428571428571427,1921.0714285714287,53489.71428571428,0.03591478201416561,0.03136717723077775,22.027247872074277
2020-09-23,21.785714285714285,1913.642857142857,53960.642857142855,0.03546367789222039,0.03233962197484674,22.811886208395613
2020-09-24,21.714285714285715,1937.357142857143,54406.0,0.03560925528171788,0.032048081723568496,22.576650572511056
2020-09-25,21.785714285714285,1945.2142857142858,54964.21428571428,0.03539055931196792,0.03213041290457337,22.643081288790864
2020-09-26,23.714285714285715,1951.357142857143,55733.71428571428,0.035012149609366994,0.033122392803428026,23.443481992531314
2020-09-27,24.142857142857142,1945.142857142857,55544.28571428572,0.03501967541987089,0.03374532259893412,23.946106538935584
2020-09-28,24.357142857142858,1948.7857142857142,55804.642857142855,0.03492156950586549,0.03445016776144794,24.514826292990577
2020-09-29,24.857142857142858,1975.642857142857,55826.357142857145,0.03538906993496416,0.03483785117124814,24.827637141668912
2020-09-30,25.0,1981.7857142857142,56375.21428571428,0.035153493239810304,0.035938457336123025,25.715685326842888
2020-10-01,26.428571428571427,2037.642857142857,57263.0,0.03558393477713108,0.03657253656222282,26.22730603547162
2020-10-02,26.571428571428573,2094.9285714285716,58007.28571428572,0.036114921524636065,0.03769789688014133,27.13532765109463
2020-10-03,27.214285714285715,2116.6428571428573,58136.28571428572,0.036408291846252896,0.038155826687722806,27.504818344076554
2020-10-04,27.714285714285715,2149.785714285714,58210.5,0.03693123601902946,0.03883544821940237,28.053185859246526
2020-10-05,27.357142857142858,2230.0,59155.142857142855,0.03769748313152341,0.03886661696337558,28.07833504285364
2020-10-06,27.357142857142858,2303.785714285714,59614.92857142857,0.03864444308652315,0.03866129998392917,27.91267054196152
2020-10-07,27.714285714285715,2410.1428571428573,60355.57142857143,0.03993240060687971,0.039120671960637315,28.283324880683878
2020-10-08,28.785714285714285,2452.214285714286,59935.78571428572,0.04091402584432625,0.039940589934703265,28.94489365260109
2020-10-09,30.785714285714285,2584.285714285714,60040.857142857145,0.04304211893805646,0.04060251534495676,29.47898266468924
2020-10-10,30.142857142857142,2752.0,61117.142857142855,0.04502828292272451,0.040282990855604606,29.22116733351664
2020-10-11,29.857142857142858,2836.785714285714,61535.357142857145,0.04610009344221382,0.040311445976388104,29.244126970830287
2020-10-12,30.214285714285715,3036.214285714286,63509.642857142855,0.0478071383985559,0.04022084478152859,29.17102341277532
2020-10-13,,,,,0.040383791420100526,29.302500476308268
2020-10-14,,,,,0.040153851141853276,29.116968127578346
2020-10-15,,,,,0.040721772679162827,29.57520805628735
2020-10-16,,,,,0.040724273143795994,29.577225610931727
2020-10-17,,,,,0.04101412164906062,29.811096224499387
2020-10-18,,,,,0.04113822497075047,29.911231707216096
2020-10-19,,,,,0.042181675162788174,30.753162344106414
2020-10-20,,,,,0.04282671842671034,31.273629626742334
2020-10-21,,,,,0.04192173460560724,30.543423613373534
2020-10-22,,,,,0.041790166381446024,30.43726491063157
2020-10-23,,,,,0.04146658866122897,30.176179141378086
2020-10-24,,,,,0.041422240845141955,30.14039613484097
2020-10-25,,,,,0.041636033761931056,30.312899631383893
2020-10-26,,,,,0.04187593846659098,30.50647199576563
2020-10-27,,,,,0.04213456440117142,30.715149994465726
2020-10-28,,,,,0.04203463440163095,30.634519286072013
2020-10-29,,,,,0.04193083415628908,30.550765785102897
2020-10-30,,,,,0.04172683565278622,30.38616512539778
2020-10-31,,,,,0.04196445468826691,30.577893247550726
2020-11-01,,,,,0.041223614095140984,29.980129792079374
2020-11-02,,,,,0.041554372154048,30.247009174839718
