,deaths,cases,tests,percentage,percentage_lagged,fit
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-05,32.714285714285715,1668.2857142857142,71619.85714285714,1668.2857142857142,,
2021-03-06,28.285714285714285,1658.7142857142858,71229.0,1658.7142857142858,,
2021-03-07,26.0,1598.4285714285713,69891.0,1598.4285714285713,,
2021-03-08,27.857142857142858,1592.7142857142858,72162.85714285714,1592.7142857142858,,
2021-03-09,28.714285714285715,1638.5714285714287,70816.71428571429,1638.5714285714287,,
2021-03-10,25.0,1511.4285714285713,70567.71428571429,1511.4285714285713,,
2021-03-11,25.857142857142858,1570.857142857143,70129.71428571429,1570.857142857143,,
2021-03-12,27.0,1513.7142857142858,70059.57142857143,1513.7142857142858,,
2021-03-13,27.285714285714285,1583.2857142857142,69744.57142857143,1583.2857142857142,,
2021-03-14,25.714285714285715,1579.4285714285713,70646.0,1579.4285714285713,,
2021-03-15,22.857142857142858,1668.7142857142858,70635.14285714286,1668.7142857142858,,
2021-03-16,19.0,1756.857142857143,70384.85714285714,1756.857142857143,,
2021-03-17,19.285714285714285,1797.857142857143,70407.14285714286,1797.857142857143,,
2021-03-18,19.714285714285715,1790.2857142857142,71132.0,1790.2857142857142,,
2021-03-19,21.285714285714285,1852.857142857143,72307.57142857143,1852.857142857143,,
2021-03-20,20.714285714285715,1829.2857142857142,72093.14285714286,1829.2857142857142,,
2021-03-21,21.142857142857142,1991.857142857143,72319.28571428571,1991.857142857143,,
2021-03-22,21.142857142857142,1972.5714285714287,72359.85714285714,1972.5714285714287,,
2021-03-23,24.142857142857142,2061.4285714285716,70161.71428571429,2061.4285714285716,,
2021-03-24,24.142857142857142,2163.714285714286,72806.57142857143,2163.714285714286,,
2021-03-25,24.285714285714285,2280.714285714286,72181.85714285714,2280.714285714286,,
2021-03-26,21.857142857142858,2358.0,72478.28571428571,2358.0,,
2021-03-27,22.428571428571427,2439.714285714286,72741.14285714286,2439.714285714286,,
2021-03-28,23.571428571428573,2411.0,72504.85714285714,2411.0,1668.2857142857142,17.928287430998456
2021-03-29,22.142857142857142,2601.8571428571427,73372.85714285714,2601.8571428571427,1658.7142857142858,17.852526127950487
2021-03-30,20.714285714285715,2635.1428571428573,75344.42857142857,2635.1428571428573,1598.4285714285713,17.375342995319983
2021-03-31,18.714285714285715,2658.1428571428573,70561.42857142857,2658.1428571428573,1592.7142857142858,17.33011236663463
2021-04-01,17.428571428571427,2686.5714285714284,70331.0,2686.5714285714284,1638.5714285714287,17.69308816183461
2021-04-02,18.0,2735.285714285714,71779.14285714286,2735.285714285714,1511.4285714285713,16.686706673585448
2021-04-03,17.428571428571427,2810.5714285714284,71785.71428571429,2810.5714285714284,1570.857142857143,17.157105211913148
2021-04-04,17.428571428571427,2981.714285714286,72200.14285714286,2981.714285714286,1513.7142857142858,16.704798925059592
2021-04-05,18.571428571428573,3012.1428571428573,72423.57142857143,3012.1428571428573,1583.2857142857142,17.255481829303793
2021-04-06,18.285714285714285,3122.0,74018.14285714286,3122.0,1579.4285714285713,17.224951154941177
2021-04-07,18.571428571428573,3235.0,77130.14285714286,3235.0,1668.7142857142858,17.93167972814986
2021-04-08,18.857142857142858,3305.4285714285716,77913.57142857143,3305.4285714285716,1756.857142857143,18.629362175621466
2021-04-09,20.142857142857142,3352.714285714286,76989.14285714286,3352.714285714286,1797.857142857143,18.953891936438893
2021-04-10,20.571428571428573,3390.1428571428573,77935.28571428571,3390.1428571428573,1790.2857142857142,18.893961353430797
2021-04-11,20.857142857142858,3353.8571428571427,79044.14285714286,3353.8571428571427,1852.857142857143,19.38923673753544
2021-04-12,22.0,3331.285714285714,80175.57142857143,3331.285714285714,1829.2857142857142,19.202660394208344
2021-04-13,22.0,3311.5714285714284,79013.42857142857,3311.5714285714284,1991.857142857143,20.489471780306708
2021-04-14,23.428571428571427,3249.285714285714,79543.0,3249.285714285714,1972.5714285714287,20.336818408493635
2021-04-15,22.571428571428573,3209.8571428571427,79615.28571428571,3209.8571428571427,2061.4285714285716,21.040154684550913
2021-04-16,23.142857142857142,3142.1428571428573,78814.0,3142.1428571428573,2163.714285714286,21.849782938018777
2021-04-17,22.142857142857142,3055.5714285714284,79408.0,3055.5714285714284,2280.714285714286,22.77588006035143
