,deaths,cases,tests,percentage,percentage_lagged,fit
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,19.642857142857142,905.7142857142857,31681.85714285714,0.028587790217925537,,
2020-07-10,18.785714285714285,933.4285714285714,32592.14285714286,0.028639680904687808,,
2020-07-11,19.142857142857142,970.2857142857143,33261.71428571428,0.02917124793842771,,
2020-07-12,19.642857142857142,999.8571428571429,34137.642857142855,0.029288991833480847,,
2020-07-13,19.642857142857142,1023.1428571428571,34486.07142857143,0.02966829258189124,,
2020-07-14,19.642857142857142,1063.0714285714287,35447.78571428572,0.029989783766465366,,
2020-07-15,18.642857142857142,1089.357142857143,35644.28571428572,0.030561901326600135,,
2020-07-16,17.714285714285715,1133.5,36136.5,0.03136717723077775,,
2020-07-17,17.642857142857142,1176.7857142857142,36388.357142857145,0.03233962197484674,,
2020-07-18,17.214285714285715,1192.142857142857,37198.57142857143,0.032048081723568496,,
2020-07-19,16.428571428571427,1208.642857142857,37616.78571428572,0.03213041290457337,,
2020-07-20,15.071428571428571,1250.5714285714287,37756.07142857143,0.033122392803428026,,
2020-07-21,15.928571428571429,1275.4285714285713,37795.71428571428,0.03374532259893412,,
2020-07-22,16.285714285714285,1301.7857142857142,37787.5,0.03445016776144794,,
2020-07-23,16.714285714285715,1316.5,37789.357142857145,0.03483785117124814,,
2020-07-24,16.0,1353.2857142857142,37655.642857142855,0.035938457336123025,,
2020-07-25,15.928571428571429,1393.0714285714287,38090.642857142855,0.03657253656222282,,
2020-07-26,15.285714285714286,1419.0,37641.357142857145,0.03769789688014133,,
2020-07-27,15.785714285714286,1454.857142857143,38129.357142857145,0.038155826687722806,0.028587790217925537,19.441866683705243
2020-07-28,16.071428571428573,1463.7857142857142,37692.0,0.03883544821940237,0.028639680904687808,19.449193576208952
2020-07-29,15.642857142857142,1500.642857142857,38610.07142857143,0.03886661696337558,0.02917124793842771,19.52425009902144
2020-07-30,16.142857142857142,1512.142857142857,39112.57142857143,0.03866129998392917,0.029288991833480847,19.54087537256956
2020-07-31,16.142857142857142,1535.642857142857,39254.0,0.039120671960637315,0.02966829258189124,19.594432108538605
2020-08-01,16.285714285714285,1575.0714285714287,39435.357142857145,0.039940589934703265,0.029989783766465366,19.63982621482701
2020-08-02,16.5,1629.642857142857,40136.5,0.04060251534495676,0.030561901326600135,19.720608415336255
2020-08-03,17.0,1618.2857142857142,40172.92857142857,0.040282990855604606,0.03136717723077775,19.834312248410725
2020-08-04,15.785714285714286,1624.5714285714287,40300.5,0.040311445976388104,0.03233962197484674,19.971620088220845
2020-08-05,15.0,1658.357142857143,41231.28571428572,0.04022084478152859,0.032048081723568496,19.930455011886313
2020-08-06,15.142857142857142,1676.357142857143,41510.642857142855,0.040383791420100526,0.03213041290457337,19.942080059665884
2020-08-07,15.857142857142858,1680.7857142857142,41858.642857142855,0.040153851141853276,0.033122392803428026,20.082146236050225
2020-08-08,16.142857142857142,1703.857142857143,41841.42857142857,0.040721772679162827,0.03374532259893412,20.17010305323287
2020-08-09,15.928571428571429,1717.357142857143,42170.357142857145,0.040724273143795994,0.03445016776144794,20.269626205839387
2020-08-10,16.285714285714285,1724.142857142857,42037.78571428572,0.04101412164906062,0.03483785117124814,20.324366561890002
2020-08-11,16.428571428571427,1758.0714285714287,42735.71428571428,0.04113822497075047,0.035938457336123025,20.479770615336097
2020-08-12,17.0,1777.2857142857142,42134.07142857143,0.042181675162788174,0.03657253656222282,20.56930171654801
2020-08-13,16.642857142857142,1815.5714285714287,42393.42857142857,0.04282671842671034,0.03769789688014133,20.72820102183384
2020-08-14,17.214285714285715,1806.9285714285713,43102.42857142857,0.04192173460560724,0.038155826687722806,20.79286007114967
2020-08-15,17.428571428571427,1815.7857142857142,43450.07142857143,0.041790166381446024,0.03883544821940237,20.888821682308055
2020-08-16,17.571428571428573,1827.642857142857,44075.07142857143,0.04146658866122897,0.03886661696337558,20.89322266542885
2020-08-17,17.428571428571427,1864.142857142857,45003.42857142857,0.041422240845141955,0.03866129998392917,20.86423219466322
2020-08-18,17.928571428571427,1885.0714285714287,45275.0,0.041636033761931056,0.039120671960637315,20.9290948762457
2020-08-19,18.642857142857142,1894.4285714285713,45239.07142857143,0.04187593846659098,0.039940589934703265,21.044866149140248
2020-08-20,20.071428571428573,1931.0,45829.357142857145,0.04213456440117142,0.04060251534495676,21.138329092666517
2020-08-21,20.071428571428573,1921.9285714285713,45722.5,0.04203463440163095,0.040282990855604606,21.093212680996896
2020-08-22,19.714285714285715,1913.7142857142858,45639.78571428572,0.04193083415628908,0.040311445976388104,21.09723050431297
2020-08-23,20.142857142857142,1917.4285714285713,45951.92857142857,0.04172683565278622,0.04022084478152859,21.084437742126482
2020-08-24,19.642857142857142,1948.142857142857,46423.642857142855,0.04196445468826691,0.040383791420100526,21.107445579932275
2020-08-25,19.214285714285715,1940.642857142857,47076.0,0.041223614095140984,0.040153851141853276,21.074978333763244
2020-08-26,20.214285714285715,1922.9285714285713,46275.0,0.041554372154048,0.040721772679162827,21.155168061709457
2020-08-27,20.285714285714285,1911.0,45021.57142857143,0.042446319383406685,0.040724273143795994,21.155521123823675
2020-08-28,20.071428571428573,1877.2857142857142,44248.92857142857,0.04242556316940684,0.04101412164906062,21.196447327983666
2020-08-29,20.428571428571427,2103.0,51215.857142857145,0.04106150159967197,0.04113822497075047,21.21397054369173
2020-08-30,20.857142857142858,2135.1428571428573,51585.07142857143,0.04139071242926041,0.042181675162788174,21.361304253593488
2020-08-31,20.785714285714285,2100.1428571428573,51024.0,0.04115990234287507,0.04282671842671034,21.452383461634266
2020-09-01,20.785714285714285,2083.6428571428573,50511.142857142855,0.04125115250383226,0.04192173460560724,21.32460100993544
2020-09-02,19.071428571428573,2063.0714285714284,49832.857142857145,0.04139982226299343,0.041790166381446024,21.30602376042341
2020-09-03,18.642857142857142,2004.5,49666.21428571428,0.04035942801013049,0.04146658866122897,21.26033503821614
2020-09-04,18.857142857142858,2022.0714285714287,49985.642857142855,0.0404530443741703,0.041422240845141955,21.2540731885179
2020-09-05,19.714285714285715,2021.7857142857142,50576.92857142857,0.039974466053833126,0.041636033761931056,21.284260449799383
2020-09-06,20.5,2039.0,51134.78571428572,0.03987500820660243,0.04187593846659098,21.31813465906222
2020-09-07,20.714285714285715,2001.142857142857,51363.142857142855,0.03896067775113895,0.04213456440117142,21.354652279844995
2020-09-08,20.642857142857142,1980.0714285714287,50545.357142857145,0.03917415051544935,0.04203463440163095,21.34054230346555
2020-09-09,19.142857142857142,1978.2142857142858,51693.21428571428,0.03826835519997789,0.04193083415628908,21.32588585378388
2020-09-10,19.785714285714285,1964.857142857143,53090.357142857145,0.03700968026208687,0.04172683565278622,21.29708154998018
2020-09-11,19.785714285714285,2014.5714285714287,54305.0,0.03709734699514646,0.04196445468826691,21.330633025946923
2020-09-12,19.142857142857142,1782.5714285714287,48065.357142857145,0.0370864076443533,0.041223614095140984,21.22602736880683
2020-09-13,19.285714285714285,1762.7857142857142,48947.57142857143,0.03601375232391509,0.041554372154048,21.272729944809534
2020-09-14,19.928571428571427,1762.7142857142858,49055.78571428572,0.03593285195717412,0.042446319383406685,21.398671647960093
2020-09-15,19.785714285714285,1769.5714285714287,49717.142857142855,0.035592782024021614,0.04242556316940684,21.395740899530082
2020-09-16,21.571428571428573,1779.5,50464.71428571428,0.035262262457785215,0.04106150159967197,21.203137310842262
2020-09-17,21.0,1816.0,50347.71428571428,0.036069164723040344,0.04139071242926041,21.249621420225942
2020-09-18,21.214285714285715,1837.7142857142858,51282.642857142855,0.03583501518893193,0.04115990234287507,21.21703135836253
2020-09-19,20.714285714285715,1864.0714285714287,52220.642857142855,0.03569606436425661,0.04125115250383226,21.229915753655707
2020-09-20,20.857142857142858,1886.9285714285713,52836.57142857143,0.03571254758608756,0.04139982226299343,21.25090771602685
2020-09-21,20.857142857142858,1897.0714285714287,53117.42857142857,0.03571466992270495,0.04035942801013049,21.104005500468844
2020-09-22,21.428571428571427,1921.0714285714287,53489.71428571428,0.03591478201416561,0.0404530443741703,21.1172240003328
2020-09-23,21.785714285714285,1913.642857142857,53960.642857142855,0.03546367789222039,0.039974466053833126,21.049649409852222
2020-09-24,21.714285714285715,1937.357142857143,54406.0,0.03560925528171788,0.03987500820660243,21.035606100719544
2020-09-25,21.785714285714285,1945.2142857142858,54964.21428571428,0.03539055931196792,0.03896067775113895,20.906503917301926
2020-09-26,23.714285714285715,1951.357142857143,55733.71428571428,0.035012149609366994,0.03917415051544935,20.93664597350052
2020-09-27,24.142857142857142,1945.142857142857,55544.28571428572,0.03501967541987089,0.03826835519997789,20.80874893993016
2020-09-28,24.357142857142858,1948.7857142857142,55804.642857142855,0.03492156950586549,0.03700968026208687,20.631025796482653
2020-09-29,24.857142857142858,1975.642857142857,55826.357142857145,0.03538906993496416,0.03709734699514646,20.64340421676107
2020-09-30,25.0,1981.7857142857142,56375.21428571428,0.035153493239810304,0.0370864076443533,20.64185959570625
2020-10-01,26.428571428571427,2037.642857142857,57263.0,0.03558393477713108,0.03601375232391509,20.490402162460306
2020-10-02,26.571428571428573,2094.9285714285716,58007.28571428572,0.036114921524636065,0.03593285195717412,20.478979143656616
2020-10-03,27.214285714285715,2116.6428571428573,58136.28571428572,0.036408291846252896,0.035592782024021614,20.4309617440148
2020-10-04,27.714285714285715,2149.785714285714,58210.5,0.03693123601902946,0.035262262457785215,20.384292842844125
2020-10-05,27.357142857142858,2230.0,59155.142857142855,0.03769748313152341,0.036069164723040344,20.498226315831474
2020-10-06,27.357142857142858,2303.785714285714,59614.92857142857,0.03864444308652315,0.03583501518893193,20.465164728613217
2020-10-07,27.714285714285715,2410.1428571428573,60355.57142857143,0.03993240060687971,0.03569606436425661,20.445545066218656
2020-10-08,28.785714285714285,2452.214285714286,59935.78571428572,0.04091402584432625,0.03571254758608756,20.4478724741218
2020-10-09,30.785714285714285,2584.285714285714,60040.857142857145,0.04304211893805646,0.03571466992270495,20.44817214508826
