,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,15.928571428571429,1717.357142857143,42170.357142857145,0.040724273143795994,,
2020-08-10,16.285714285714285,1724.142857142857,42037.78571428572,0.04101412164906062,,
2020-08-11,16.428571428571427,1758.0714285714287,42735.71428571428,0.04113822497075047,0.040724273143795994,23.460267079729316
2020-08-12,17.0,1777.2857142857142,42134.07142857143,0.042181675162788174,0.04101412164906062,23.65089119865692
2020-08-13,16.642857142857142,1815.5714285714287,42393.42857142857,0.04282671842671034,0.04113822497075047,23.73250999579896
2020-08-14,17.214285714285715,1806.9285714285713,43102.42857142857,0.04192173460560724,0.042181675162788174,24.418753912497554
2020-08-15,17.428571428571427,1815.7857142857142,43450.07142857143,0.041790166381446024,0.04282671842671034,24.84297829738127
2020-08-16,17.571428571428573,1827.642857142857,44075.07142857143,0.04146658866122897,0.04192173460560724,24.247799297289422
2020-08-17,17.428571428571427,1864.142857142857,45003.42857142857,0.041422240845141955,0.041790166381446024,24.161271071840392
2020-08-18,17.928571428571427,1885.0714285714287,45275.0,0.041636033761931056,0.04146658866122897,23.948464323830205
2020-08-19,18.642857142857142,1894.4285714285713,45239.07142857143,0.04187593846659098,0.041422240845141955,23.91929817939819
2020-08-20,20.071428571428573,1931.0,45829.357142857145,0.04213456440117142,0.041636033761931056,24.059902963123665
2020-08-21,20.071428571428573,1921.9285714285713,45722.5,0.04203463440163095,0.04187593846659098,24.217680637052446
2020-08-22,19.714285714285715,1913.7142857142858,45639.78571428572,0.04193083415628908,0.04213456440117142,24.38777066689826
2020-08-23,20.142857142857142,1917.4285714285713,45951.92857142857,0.04172683565278622,0.04203463440163095,24.3220498928703
2020-08-24,19.642857142857142,1948.142857142857,46423.642857142855,0.04196445468826691,0.04193083415628908,24.253783781597107
2020-08-25,19.214285714285715,1940.642857142857,47076.0,0.041223614095140984,0.04172683565278622,24.119620471155745
2020-08-26,20.214285714285715,1922.9285714285713,46275.0,0.041554372154048,0.04196445468826691,24.27589493335309
2020-08-27,20.285714285714285,1911.0,45021.57142857143,0.042446319383406685,0.041223614095140984,23.78866769993506
2020-08-28,20.071428571428573,1877.2857142857142,44248.92857142857,0.04242556316940684,0.041554372154048,24.006196727727673
2020-08-29,20.428571428571427,2103.0,51215.857142857145,0.04106150159967197,0.042446319383406685,24.59280197715336
2020-08-30,20.857142857142858,2135.1428571428573,51585.07142857143,0.04139071242926041,0.04242556316940684,24.579151277100998
2020-08-31,20.785714285714285,2100.1428571428573,51024.0,0.04115990234287507,0.04106150159967197,23.682051481273792
2020-09-01,20.785714285714285,2083.6428571428573,50511.142857142855,0.04125115250383226,0.04139071242926041,23.8985629456832
2020-09-02,19.071428571428573,2063.0714285714284,49832.857142857145,0.04139982226299343,0.04115990234287507,23.746766512175146
2020-09-03,18.642857142857142,2004.5,49666.21428571428,0.04035942801013049,0.04125115250383226,23.806778833158436
2020-09-04,18.857142857142858,2022.0714285714287,49985.642857142855,0.0404530443741703,0.04139982226299343,23.90455419282573
2020-09-05,19.714285714285715,2021.7857142857142,50576.92857142857,0.039974466053833126,0.04035942801013049,23.220320069871477
2020-09-06,20.5,2039.0,51134.78571428572,0.03987500820660243,0.0404530443741703,23.281888567166305
2020-09-07,20.714285714285715,2001.142857142857,51363.142857142855,0.03896067775113895,0.039974466053833126,22.967142867274433
2020-09-08,20.642857142857142,1980.0714285714287,50545.357142857145,0.03917415051544935,0.03987500820660243,22.90173261276414
2020-09-09,19.142857142857142,1978.2142857142858,51693.21428571428,0.03826835519997789,0.03896067775113895,22.300406629308483
2020-09-10,19.785714285714285,1964.857142857143,53090.357142857145,0.03700968026208687,0.03917415051544935,22.440800858958067
2020-09-11,19.785714285714285,2014.5714285714287,54305.0,0.03709734699514646,0.03826835519997789,21.845088164897913
2020-09-12,19.142857142857142,1782.5714285714287,48065.357142857145,0.0370864076443533,0.03700968026208687,21.017297796157933
2020-09-13,19.285714285714285,1762.7857142857142,48947.57142857143,0.03601375232391509,0.03709734699514646,21.074953410884977
2020-09-14,19.928571428571427,1762.7142857142858,49055.78571428572,0.03593285195717412,0.0370864076443533,21.067758948713497
2020-09-15,19.785714285714285,1769.5714285714287,49717.142857142855,0.035592782024021614,0.03601375232391509,20.362307750388837
2020-09-16,21.571428571428573,1779.5,50464.71428571428,0.035262262457785215,0.03593285195717412,20.309102159016753
2020-09-17,21.0,1816.0,50347.71428571428,0.036069164723040344,0.035592782024021614,20.085449008479436
2020-09-18,21.214285714285715,1837.7142857142858,51282.642857142855,0.03583501518893193,0.035262262457785215,19.868076829710994
2020-09-19,20.714285714285715,1864.0714285714287,52220.642857142855,0.03569606436425661,0.036069164723040344,20.39875071824638
2020-09-20,20.857142857142858,1886.9285714285713,52836.57142857143,0.03571254758608756,0.03583501518893193,20.244758036462578
2020-09-21,20.857142857142858,1897.0714285714287,53117.42857142857,0.03571466992270495,0.03569606436425661,20.153374510079324
2020-09-22,21.428571428571427,1921.0714285714287,53489.71428571428,0.03591478201416561,0.03571254758608756,20.164214999443736
2020-09-23,21.785714285714285,1913.642857142857,53960.642857142855,0.03546367789222039,0.03571466992270495,20.16561079255776
2020-09-24,21.714285714285715,1937.357142857143,54406.0,0.03560925528171788,0.03591478201416561,20.297218133732844
2020-09-25,21.785714285714285,1945.2142857142858,54964.21428571428,0.03539055931196792,0.03546367789222039,20.00054133799808
2020-09-26,23.714285714285715,1951.357142857143,55733.71428571428,0.035012149609366994,0.03560925528171788,20.096282944750214
2020-09-27,24.142857142857142,1945.142857142857,55544.28571428572,0.03501967541987089,0.03539055931196792,19.95245357944594
2020-09-28,24.357142857142858,1948.7857142857142,55804.642857142855,0.03492156950586549,0.035012149609366994,19.70358558516009
2020-09-29,24.857142857142858,1975.642857142857,55826.357142857145,0.03538906993496416,0.03501967541987089,19.708535070737774
2020-09-30,25.0,1981.7857142857142,56375.21428571428,0.035153493239810304,0.03492156950586549,19.64401393959793
2020-10-01,26.428571428571427,2037.642857142857,57263.0,0.03558393477713108,0.03538906993496416,19.95147406368534
2020-10-02,26.571428571428573,2094.9285714285716,58007.28571428572,0.036114921524636065,0.035153493239810304,19.79654278359272
2020-10-03,27.214285714285715,2116.6428571428573,58136.28571428572,0.036408291846252896,0.03558393477713108,20.079630456329568
2020-10-04,27.714285714285715,2149.785714285714,58210.5,0.03693123601902946,0.036114921524636065,20.428843507516298
2020-10-05,27.357142857142858,2230.0,59155.142857142855,0.03769748313152341,0.036408291846252896,20.621783812751477
2020-10-06,27.357142857142858,2303.785714285714,59614.92857142857,0.03864444308652315,0.03693123601902946,20.965707519009154
2020-10-07,27.714285714285715,2410.1428571428573,60355.57142857143,0.03993240060687971,0.03769748313152341,21.469643810026515
2020-10-08,28.785714285714285,2452.214285714286,59935.78571428572,0.04091402584432625,0.03864444308652315,22.092429174804387
2020-10-09,30.785714285714285,2584.285714285714,60040.857142857145,0.04304211893805646,0.03993240060687971,22.939477764239076
2020-10-10,30.142857142857142,2752.0,61117.142857142855,0.04502828292272451,0.04091402584432625,23.5850613798403
2020-10-11,29.857142857142858,2836.785714285714,61535.357142857145,0.04610009344221382,0.04304211893805646,24.98464034478228
2020-10-12,30.214285714285715,3036.214285714286,63509.642857142855,0.0478071383985559,0.04502828292272451,26.29087706067435
2020-10-13,30.857142857142858,3126.214285714286,64234.357142857145,0.048668881028288154,0.04610009344221382,26.9957726603548
2020-10-14,31.428571428571427,3276.0,64917.5,0.050464050525667194,0.0478071383985559,28.118441692149307
2020-10-15,33.214285714285715,3398.285714285714,65486.857142857145,0.05189263712675171,0.048668881028288154,28.685182339595787
2020-10-16,34.07142857142857,3532.785714285714,66093.0,0.05345173791907939,0.050464050525667194,29.865808071825004
2020-10-17,33.857142857142854,3608.214285714286,66854.21428571429,0.05397138122503229,0.05189263712675171,30.805343923130824
2020-10-18,36.142857142857146,3840.785714285714,68087.14285714286,0.056409852919577855,0.05345173791907939,31.83071479604754
2020-10-19,37.214285714285715,3936.1428571428573,68662.14285714286,0.05732624548774018,0.05397138122503229,32.17246762745671
2020-10-20,37.5,4078.0714285714284,69353.92857142857,0.058800871307115164,0.056409852919577855,33.776172700485375
2020-10-21,38.785714285714285,4160.142857142857,69788.28571428571,0.059610904818246206,0.05732624548774018,34.3788548697043
2020-10-22,38.92857142857143,4392.142857142857,71079.92857142857,0.061791604823141756,0.058800871307115164,35.348669246734175
2020-10-23,39.142857142857146,4559.857142857143,72220.64285714286,0.06313786422362423,0.059610904818246206,35.881402455829786
2020-10-24,39.0,4730.5,72745.78571428571,0.06502782193568406,0.061791604823141756,37.31557930866235
2020-10-25,40.357142857142854,5035.5,73827.71428571429,0.06820609372399834,0.06313786422362423,38.20097118546599
2020-10-26,41.142857142857146,5230.857142857143,73767.85714285714,0.07090970709271363,0.06502782193568406,39.443936103787436
2020-10-27,41.0,5452.928571428572,75156.0,0.07255480030108802,0.06820609372399834,41.5341841069874
2020-10-28,43.0,5653.071428571428,76824.42857142857,0.07358429517396811,0.07090970709271363,43.312264404009184
2020-10-29,42.142857142857146,5881.357142857143,77186.28571428571,0.07619691877165448,0.07255480030108802,44.39418974674591
2020-10-30,45.92857142857143,6238.0,77546.14285714286,0.08044242782638171,0.07358429517396811,45.071255695055996
2020-10-31,49.857142857142854,6760.285714285715,78257.57142857143,0.08638506908505429,0.07619691877165448,46.78949492124674
2020-11-01,50.714285714285715,7208.642857142857,79321.92857142857,0.09087831053743921,0.08044242782638171,49.58163084141539
2020-11-02,52.0,7633.428571428572,80654.78571428571,0.0946432192935146,0.08638506908505429,53.48991649223518
2020-11-03,51.785714285714285,8050.857142857143,81190.21428571429,0.09916043717443077,0.09087831053743921,56.44497811039976
2020-11-04,54.142857142857146,8666.785714285714,84038.85714285714,0.1031283147931569,0.0946432192935146,58.92103854001789
2020-11-05,60.857142857142854,9134.42857142857,85661.14285714286,0.1066344466902813,0.09916043717443077,61.89186869064267
2020-11-06,59.92857142857143,9587.214285714286,86915.5,0.11030500066978026,0.1031283147931569,64.50141526874795
2020-11-07,59.285714285714285,10192.357142857143,87731.85714285714,0.11617623831056645,0.1066344466902813,66.80728641037457
2020-11-08,67.85714285714286,10415.857142857143,89284.28571428571,0.11665946655146484,0.11030500066978026,69.2212927123198
2020-11-09,70.64285714285714,10676.642857142857,89739.5,0.11897372792519299,0.11617623831056645,73.08261848064714
2020-11-10,71.85714285714286,11063.07142857143,91346.21428571429,0.12111143866310825,0.11665946655146484,73.4004222850107
2020-11-11,73.78571428571429,11497.714285714286,92186.92857142857,0.12472174161660665,0.11897372792519299,74.92243819098323
2020-11-12,79.85714285714286,11596.57142857143,94452.07142857143,0.12277731184901791,0.12111143866310825,76.32834237380845
2020-11-13,84.64285714285714,11930.642857142857,96411.5,0.12374709300387253,0.12472174161660665,78.70272349729932
2020-11-14,87.5,12061.07142857143,98112.07142857143,0.12293157460600815,0.12277731184901791,77.423934045117
2020-11-15,,,,,0.12374709300387253,78.06172818529372
2020-11-16,,,,,0.12293157460600815,77.52538774110126
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
