,deaths,cases,tests,percentage,percentage_lagged,fit
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-05,32.714285714285715,1668.2857142857142,71619.85714285714,0.023293619686479607,,
2021-03-06,28.285714285714285,1658.7142857142858,71229.0,0.023287064056975188,,
2021-03-07,26.0,1598.4285714285713,69891.0,0.02287030621150894,,
2021-03-08,27.857142857142858,1592.7142857142858,72162.85714285714,0.022071108999485292,,
2021-03-09,28.714285714285715,1638.5714285714287,70816.71428571429,0.02313820183693519,,
2021-03-10,25.0,1511.4285714285713,70567.71428571429,0.021418131318652396,,
2021-03-11,25.857142857142858,1570.857142857143,70129.71428571429,0.02239930903550156,,
2021-03-12,27.0,1513.7142857142858,70059.57142857143,0.021606102561697493,,
2021-03-13,27.285714285714285,1583.2857142857142,69744.57142857143,0.022701203575495887,,
2021-03-14,25.714285714285715,1579.4285714285713,70646.0,0.022356942663824864,,
2021-03-15,22.857142857142858,1668.7142857142858,70635.14285714286,0.023624420058004313,,
2021-03-16,19.0,1756.857142857143,70384.85714285714,0.024960726130214696,,
2021-03-17,19.285714285714285,1797.857142857143,70407.14285714286,0.025535152683372225,,
2021-03-18,19.714285714285715,1790.2857142857142,71132.0,0.025168499610382308,,
2021-03-19,21.285714285714285,1852.857142857143,72307.57142857143,0.025624662898372626,,
2021-03-20,20.714285714285715,1829.2857142857142,72093.14285714286,0.025373921038656343,,
2021-03-21,21.142857142857142,1991.857142857143,72319.28571428571,0.02754254447045345,,
2021-03-22,21.142857142857142,1972.5714285714287,72359.85714285714,0.027260576602259737,,
2021-03-23,24.142857142857142,2061.4285714285716,70161.71428571429,0.0293811032471922,,
2021-03-24,24.142857142857142,2163.714285714286,72806.57142857143,0.029718667467222345,,
2021-03-25,24.285714285714285,2280.714285714286,72181.85714285714,0.03159678035438268,,
2021-03-26,21.857142857142858,2358.0,72478.28571428571,0.03253388206911233,,
2021-03-27,22.428571428571427,2439.714285714286,72741.14285714286,0.03353967493342341,,
2021-03-28,23.571428571428573,2411.0,72504.85714285714,0.033252944630310484,,
2021-03-29,22.142857142857142,2601.8571428571427,73372.85714285714,0.03546075816280835,,
2021-03-30,20.714285714285715,2635.1428571428573,75344.42857142857,0.03497462131051496,,
2021-03-31,18.714285714285715,2658.1428571428573,70561.42857142857,0.037671329945538845,,
2021-04-01,17.428571428571427,2686.5714285714284,70331.0,0.03819896530081228,,
2021-04-02,18.0,2735.285714285714,71779.14285714286,0.03810697098639876,,
2021-04-03,17.428571428571427,2810.5714285714284,71785.71428571429,0.039152238805970144,0.023293619686479607,16.622275068837777
2021-04-04,17.428571428571427,2981.714285714286,72200.14285714286,0.04129790008330019,0.023287064056975188,16.61779125795369
2021-04-05,18.571428571428573,3012.1428571428573,72423.57142857143,0.04159064235203613,0.02287030621150894,16.33274412979162
2021-04-06,18.285714285714285,3122.0,74018.14285714286,0.04217884804304736,0.022071108999485292,15.7861224582365
2021-04-07,18.571428571428573,3235.0,77130.14285714286,0.04194209786427763,0.02313820183693519,16.51597494237417
2021-04-08,18.857142857142858,3305.4285714285716,77913.57142857143,0.04242429798586345,0.021418131318652396,15.339509599714034
2021-04-09,20.142857142857142,3352.714285714286,76989.14285714286,0.04354788430279594,0.02239930903550156,16.010599282720662
2021-04-10,20.571428571428573,3390.1428571428573,77935.28571428571,0.04349946017483371,0.021606102561697493,15.46807505706521
2021-04-11,20.857142857142858,3353.8571428571427,79044.14285714286,0.04243017915848107,0.022701203575495887,16.21708410974754
2021-04-12,22.0,3331.285714285714,80175.57142857143,0.04154988427183912,0.022356942663824864,15.981622233557788
2021-04-13,22.0,3311.5714285714284,79013.42857142857,0.041911501480760956,0.023624420058004313,16.84853042773227
2021-04-14,23.428571428571427,3249.285714285714,79543.0,0.04084942376181077,0.024960726130214696,17.762514921060667
2021-04-15,22.571428571428573,3209.8571428571427,79615.28571428571,0.040317096322134836,0.025535152683372225,18.155401680359482
2021-04-16,23.142857142857142,3142.1428571428573,78814.0,0.03986782623826804,0.025168499610382308,17.90462438456401
2021-04-17,22.142857142857142,3055.5714285714284,79408.0,0.038479390345701046,0.025624662898372626,18.21662339461057
2021-04-18,21.857142857142858,2945.4285714285716,78371.28571428571,0.03758300689574717,0.025373921038656343,18.045125130571456
