,deaths,cases,tests,percentage,percentage_lagged,fit
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-05,58.142857142857146,2782.1428571428573,83320.0,0.03339105685481106,,
2021-02-06,54.285714285714285,2750.4285714285716,82578.0,0.03330703784819893,,
2021-02-07,52.0,2680.5714285714284,80576.71428571429,0.033267321115458735,,
2021-02-08,56.857142857142854,2610.5714285714284,79893.57142857143,0.03267561309241759,,
2021-02-09,49.714285714285715,2458.8571428571427,79597.0,0.030891329357351945,,
2021-02-10,48.714285714285715,2320.285714285714,78839.14285714286,0.02943063090488046,,
2021-02-11,46.857142857142854,2259.0,76467.57142857143,0.02954193467632404,,
2021-02-12,48.0,2212.285714285714,77207.42857142857,0.02865379349137389,,
2021-02-13,49.57142857142857,2107.4285714285716,75911.0,0.027761833876889668,,
2021-02-14,45.42857142857143,1960.2857142857142,71204.14285714286,0.027530500833619232,,
2021-02-15,41.142857142857146,1835.7142857142858,67063.71428571429,0.027372690362682823,,
2021-02-16,45.57142857142857,1781.5714285714287,64628.57142857143,0.02756631299734748,,
2021-02-17,44.0,1757.2857142857142,62946.0,0.027917353196163605,,
2021-02-18,44.0,1750.7142857142858,64420.28571428572,0.02717644397727424,,
2021-02-19,43.0,1725.857142857143,62273.42857142857,0.02771418215519575,,
2021-02-20,42.42857142857143,1771.142857142857,64383.42857142857,0.027509296979701964,,
2021-02-21,45.285714285714285,1803.5714285714287,69103.28571428571,0.026099647939006418,,
2021-02-22,39.42857142857143,1791.857142857143,72496.14285714286,0.02471658590703348,,
2021-02-23,38.285714285714285,1823.5714285714287,73395.14285714286,0.024845941537587152,,
2021-02-24,37.142857142857146,1803.2857142857142,74603.14285714286,0.024171712413494643,,
2021-02-25,35.285714285714285,1755.2857142857142,73350.42857142857,0.02393013576705171,,
2021-02-26,33.285714285714285,1740.5714285714287,74046.57142857143,0.02350644189178239,0.03339105685481106,26.27139135477334
2021-02-27,36.0,1728.0,73301.0,0.023574030367934953,0.03330703784819893,26.213457111072803
2021-02-28,36.0,1739.7142857142858,72997.85714285714,0.023832402125307007,0.033267321115458735,26.186070940177185
2021-03-01,37.42857142857143,1719.142857142857,70526.14285714286,0.02437596595386108,0.03267561309241759,25.778066154251967
2021-03-02,34.285714285714285,1576.4285714285713,72109.0,0.02186174501696836,0.030891329357351945,24.547735864637698
2021-03-03,36.42857142857143,1688.5714285714287,71763.28571428571,0.023529739640046742,0.02943063090488046,23.5405297153297
2021-03-04,35.142857142857146,1662.7142857142858,71991.0,0.023096140985877204,0.02954193467632404,23.61727782364012
2021-03-05,32.714285714285715,1668.2857142857142,71619.85714285714,0.023293619686479607,0.02865379349137389,23.00487129892454
2021-03-06,28.285714285714285,1658.7142857142858,71229.0,0.023287064056975188,0.027761833876889668,22.389831824402723
2021-03-07,26.0,1598.4285714285713,69891.0,0.02287030621150894,0.027530500833619232,22.230319049314968
2021-03-08,27.857142857142858,1592.7142857142858,72162.85714285714,0.022071108999485292,0.027372690362682823,22.12150283438477
2021-03-09,28.714285714285715,1638.5714285714287,70816.71428571429,0.02313820183693519,0.02756631299734748,22.25501287401649
2021-03-10,25.0,1511.4285714285713,70567.71428571429,0.021418131318652396,0.027917353196163605,22.497068204672633
2021-03-11,25.857142857142858,1570.857142857143,70129.71428571429,0.02239930903550156,0.02717644397727424,21.986183620601423
2021-03-12,27.0,1513.7142857142858,70059.57142857143,0.021606102561697493,0.02771418215519575,22.356974182201473
2021-03-13,27.285714285714285,1583.2857142857142,69744.57142857143,0.022701203575495887,0.027509296979701964,22.215698199940913
2021-03-14,25.714285714285715,1579.4285714285713,70646.0,0.022356942663824864,0.026099647939006418,21.243692527070937
2021-03-15,22.857142857142858,1668.7142857142858,70635.14285714286,0.023624420058004313,0.02471658590703348,20.29001958990819
2021-03-16,19.0,1756.857142857143,70384.85714285714,0.024960726130214696,0.024845941537587152,20.37921512942617
2021-03-17,19.285714285714285,1797.857142857143,70407.14285714286,0.025535152683372225,0.024171712413494643,19.914308961640813
2021-03-18,19.714285714285715,1790.2857142857142,71132.0,0.025168499610382308,0.02393013576705171,19.74773283950223
2021-03-19,21.285714285714285,1852.857142857143,72307.57142857143,0.025624662898372626,0.02350644189178239,19.45558008485712
2021-03-20,20.714285714285715,1829.2857142857142,72093.14285714286,0.025373921038656343,0.023574030367934953,19.502184864021526
2021-03-21,21.142857142857142,1991.857142857143,72319.28571428571,0.02754254447045345,0.023832402125307007,19.68034184254939
2021-03-22,21.142857142857142,1972.5714285714287,72359.85714285714,0.027260576602259737,0.02437596595386108,20.055149407885498
2021-03-23,24.142857142857142,2061.4285714285716,70161.71428571429,0.0293811032471922,0.02186174501696836,18.32150014983872
2021-03-24,24.142857142857142,2163.714285714286,72806.57142857143,0.029718667467222345,0.023529739640046742,19.471644752603694
2021-03-25,24.285714285714285,2280.714285714286,72181.85714285714,0.03159678035438268,0.023096140985877204,19.172662282900724
2021-03-26,21.857142857142858,2358.0,72478.28571428571,0.03253388206911233,0.023293619686479607,19.30883122404498
2021-03-27,22.428571428571427,2439.714285714286,72741.14285714286,0.03353967493342341,0.023287064056975188,19.30431087260744
2021-03-28,23.571428571428573,2411.0,72504.85714285714,0.033252944630310484,0.02287030621150894,19.016940769616145
2021-03-29,22.142857142857142,2601.8571428571427,73372.85714285714,0.03546075816280835,0.022071108999485292,18.465864436853522
2021-03-30,20.714285714285715,2635.1428571428573,75344.42857142857,0.03497462131051496,0.02313820183693519,19.201664810944106
