,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,15.928571428571429,1717.357142857143,42170.357142857145,0.040724273143795994,0.040724273143795994,22.92995290713378
2020-08-10,16.285714285714285,1724.142857142857,42037.78571428572,0.04101412164906062,0.04101412164906062,23.122517207920797
2020-08-11,16.428571428571427,1758.0714285714287,42735.71428571428,0.04113822497075047,0.04113822497075047,23.20496672528068
2020-08-12,17.0,1777.2857142857142,42134.07142857143,0.042181675162788174,0.042181675162788174,23.898195267040357
2020-08-13,16.642857142857142,1815.5714285714287,42393.42857142857,0.04282671842671034,0.04282671842671034,24.326737429026473
2020-08-14,17.214285714285715,1806.9285714285713,43102.42857142857,0.04192173460560724,0.04192173460560724,23.725500667169868
2020-08-15,17.428571428571427,1815.7857142857142,43450.07142857143,0.041790166381446024,0.041790166381446024,23.638091753095036
2020-08-16,17.571428571428573,1827.642857142857,44075.07142857143,0.04146658866122897,0.04146658866122897,23.42311904731218
2020-08-17,17.428571428571427,1864.142857142857,45003.42857142857,0.041422240845141955,0.041422240845141955,23.39365604839683
2020-08-18,17.928571428571427,1885.0714285714287,45275.0,0.041636033761931056,0.041636033761931056,23.535691914675056
2020-08-19,18.642857142857142,1894.4285714285713,45239.07142857143,0.04187593846659098,0.04187593846659098,23.69507545769584
2020-08-20,20.071428571428573,1931.0,45829.357142857145,0.04213456440117142,0.04213456440117142,23.866896672410757
2020-08-21,20.071428571428573,1921.9285714285713,45722.5,0.04203463440163095,0.04203463440163095,23.800506989042926
2020-08-22,19.714285714285715,1913.7142857142858,45639.78571428572,0.04193083415628908,0.04193083415628908,23.7315460618595
2020-08-23,20.142857142857142,1917.4285714285713,45951.92857142857,0.04172683565278622,0.04172683565278622,23.596017230504092
2020-08-24,19.642857142857142,1948.142857142857,46423.642857142855,0.04196445468826691,0.04196445468826691,23.75388226202892
2020-08-25,19.214285714285715,1940.642857142857,47076.0,0.041223614095140984,0.041223614095140984,23.261696005350846
2020-08-26,20.214285714285715,1922.9285714285713,46275.0,0.041554372154048,0.041554372154048,23.481439054516997
2020-08-27,20.285714285714285,1911.0,45021.57142857143,0.042446319383406685,0.042446319383406685,24.074014801642416
2020-08-28,20.071428571428573,1877.2857142857142,44248.92857142857,0.04242556316940684,0.04242556316940684,24.06022516407911
2020-08-29,20.428571428571427,2103.0,51215.857142857145,0.04106150159967197,0.04106150159967197,23.153994641459636
2020-08-30,20.857142857142858,2135.1428571428573,51585.07142857143,0.04139071242926041,0.04139071242926041,23.372709770431346
2020-08-31,20.785714285714285,2100.1428571428573,51024.0,0.04115990234287507,0.04115990234287507,23.219368345196788
2020-09-01,20.785714285714285,2083.6428571428573,50511.142857142855,0.04125115250383226,0.04125115250383226,23.279991474598067
2020-09-02,19.071428571428573,2063.0714285714284,49832.857142857145,0.04139982226299343,0.04139982226299343,23.378761996788295
2020-09-03,18.642857142857142,2004.5,49666.21428571428,0.04035942801013049,0.04035942801013049,22.68756370455466
2020-09-04,18.857142857142858,2022.0714285714287,49985.642857142855,0.0404530443741703,0.0404530443741703,22.749758849108158
2020-09-05,19.714285714285715,2021.7857142857142,50576.92857142857,0.039974466053833126,0.039974466053833126,22.431809651669948
2020-09-06,20.5,2039.0,51134.78571428572,0.03987500820660243,0.03987500820660243,22.365733648303035
2020-09-07,20.714285714285715,2001.142857142857,51363.142857142855,0.03896067775113895,0.03896067775113895,21.758287338777116
2020-09-08,20.642857142857142,1980.0714285714287,50545.357142857145,0.03917415051544935,0.03917415051544935,21.90011050794949
2020-09-09,19.142857142857142,1978.2142857142858,51693.21428571428,0.03826835519997789,0.03826835519997789,21.298334620160553
2020-09-10,19.785714285714285,1964.857142857143,53090.357142857145,0.03700968026208687,0.03700968026208687,20.462118959459314
2020-09-11,19.785714285714285,2014.5714285714287,54305.0,0.03709734699514646,0.03709734699514646,20.52036139592967
2020-09-12,19.142857142857142,1782.5714285714287,48065.357142857145,0.0370864076443533,0.0370864076443533,20.513093708160756
2020-09-13,19.285714285714285,1762.7857142857142,48947.57142857143,0.03601375232391509,0.03601375232391509,19.800462392097643
2020-09-14,19.928571428571427,1762.7142857142858,49055.78571428572,0.03593285195717412,0.03593285195717412,19.746715271543525
2020-09-15,19.785714285714285,1769.5714285714287,49717.142857142855,0.035592782024021614,0.035592782024021614,19.520785768003694
2020-09-16,21.571428571428573,1779.5,50464.71428571428,0.035262262457785215,0.035262262457785215,19.301201164278957
2020-09-17,21.0,1816.0,50347.71428571428,0.036069164723040344,0.036069164723040344,19.837276278312938
2020-09-18,21.214285714285715,1837.7142857142858,51282.642857142855,0.03583501518893193,0.03583501518893193,19.681716251277344
2020-09-19,20.714285714285715,1864.0714285714287,52220.642857142855,0.03569606436425661,0.03569606436425661,19.589402618771445
2020-09-20,20.857142857142858,1886.9285714285713,52836.57142857143,0.03571254758608756,0.03571254758608756,19.600353443181238
2020-09-21,20.857142857142858,1897.0714285714287,53117.42857142857,0.03571466992270495,0.03571466992270495,19.6017634427477
2020-09-22,21.428571428571427,1921.0714285714287,53489.71428571428,0.03591478201416561,0.03591478201416561,19.734710290053222
2020-09-23,21.785714285714285,1913.642857142857,53960.642857142855,0.03546367789222039,0.03546367789222039,19.435013902986412
2020-09-24,21.714285714285715,1937.357142857143,54406.0,0.03560925528171788,0.03560925528171788,19.531729972622134
2020-09-25,21.785714285714285,1945.2142857142858,54964.21428571428,0.03539055931196792,0.03539055931196792,19.386436704811796
2020-09-26,23.714285714285715,1951.357142857143,55733.71428571428,0.035012149609366994,0.035012149609366994,19.135035719576965
2020-09-27,24.142857142857142,1945.142857142857,55544.28571428572,0.03501967541987089,0.03501967541987089,19.140035581267522
2020-09-28,24.357142857142858,1948.7857142857142,55804.642857142855,0.03492156950586549,0.03492156950586549,19.074857750813393
2020-09-29,24.857142857142858,1975.642857142857,55826.357142857145,0.03538906993496416,0.03538906993496416,19.385447219490572
2020-09-30,25.0,1981.7857142857142,56375.21428571428,0.035153493239810304,0.035153493239810304,19.228939041045418
2020-10-01,26.428571428571427,2037.642857142857,57263.0,0.03558393477713108,0.03558393477713108,19.51490799433772
2020-10-02,26.571428571428573,2094.9285714285716,58007.28571428572,0.036114921524636065,0.036114921524636065,19.86767535350391
2020-10-03,27.214285714285715,2116.6428571428573,58136.28571428572,0.036408291846252896,0.036408291846252896,20.0625794148591
2020-10-04,27.714285714285715,2149.785714285714,58210.5,0.03693123601902946,0.03693123601902946,20.410003593877814
2020-10-05,27.357142857142858,2230.0,59155.142857142855,0.03769748313152341,0.03769748313152341,20.91906897378293
2020-10-06,27.357142857142858,2303.785714285714,59614.92857142857,0.03864444308652315,0.03864444308652315,21.548193079292282
2020-10-07,27.714285714285715,2410.1428571428573,60355.57142857143,0.03993240060687971,0.03993240060687971,22.403862971825998
2020-10-08,28.785714285714285,2452.214285714286,59935.78571428572,0.04091402584432625,0.04091402584432625,23.056017369900967
2020-10-09,30.785714285714285,2584.285714285714,60040.857142857145,0.04304211893805646,0.04304211893805646,24.469841319863043
2020-10-10,30.142857142857142,2752.0,61117.142857142855,0.04502828292272451,0.04502828292272451,25.78937297867486
2020-10-11,29.857142857142858,2836.785714285714,61535.357142857145,0.04610009344221382,0.04610009344221382,26.501443041182842
2020-10-12,30.214285714285715,3036.214285714286,63509.642857142855,0.0478071383985559,0.0478071383985559,27.635538654785904
2020-10-13,30.857142857142858,3126.214285714286,64234.357142857145,0.048668881028288154,0.048668881028288154,28.20804761701517
2020-10-14,31.428571428571427,3276.0,64917.5,0.050464050525667194,0.050464050525667194,29.400689817261714
2020-10-15,33.214285714285715,3398.285714285714,65486.857142857145,0.05189263712675171,0.05189263712675171,30.349788311664447
2020-10-16,34.07142857142857,3532.785714285714,66093.0,0.05345173791907939,0.05345173791907939,31.3855954608404
2020-10-17,33.857142857142854,3608.214285714286,66854.21428571429,0.05397138122503229,0.05397138122503229,31.730826669737326
2020-10-18,36.142857142857146,3840.785714285714,68087.14285714286,0.056409852919577855,0.056409852919577855,33.350854333569494
2020-10-19,37.214285714285715,3936.1428571428573,68662.14285714286,0.05732624548774018,0.05732624548774018,33.959670632185514
2020-10-20,37.5,4078.0714285714284,69353.92857142857,0.058800871307115164,0.058800871307115164,34.93935582866833
2020-10-21,38.785714285714285,4160.142857142857,69788.28571428571,0.059610904818246206,0.059610904818246206,35.47751122313066
2020-10-22,38.92857142857143,4392.142857142857,71079.92857142857,0.061791604823141756,0.061791604823141756,36.92628520002446
2020-10-23,39.142857142857146,4559.857142857143,72220.64285714286,0.06313786422362423,0.06313786422362423,37.82068863983234
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
