statename,2021-09-07
Alabama,215.25367111960293
Arizona,55.347273819980046
Arkansas,-189.73115171542895
California,-70.52790438326608
Colorado,14.735376453642402
Connecticut,-52.890953399103296
Delaware,33.008878067845046
Florida,-234.23590403668402
Georgia,-199.09323974915048
Idaho,15.108571876232872
Illinois,-10.574644323021914
Indiana,-35.24628570248751
Iowa,94.54171041711089
Kansas,73.50490099689125
Kentucky,224.40573170225923
Louisiana,-510.762268973108
Maine,70.67337592582123
Maryland,-29.25347402726294
Massachusetts,8.497845930778539
Michigan,-5.14962529538289
Minnesota,-88.63293613078699
Mississippi,-250.99549787325827
Missouri,-33.35506106373646
Montana,-13.500064025055963
Nebraska,9.674425309596359
Nevada,-29.636717843419035
New Hampshire,-7.66969703751127
New Jersey,-25.009919529176557
New Mexico,-32.08927112593085
New York,-19.32073736305358
North Carolina,-183.55524775953893
North Dakota,137.03421956293778
Ohio,116.45770113060144
Oklahoma,-48.01652577185939
Oregon,-84.67641703189582
Pennsylvania,12.352991175266368
Rhode Island,-41.53447219597473
South Carolina,56.40798293099442
South Dakota,63.62419224324208
Tennessee,-620.4682607714656
Texas,-63.46221579343842
Utah,33.64271860615236
Vermont,-15.339098239598059
Virginia,50.36098482788708
Washington,4.633776769511314
West Virginia,164.92588418886896
Wisconsin,-28.78030537940458
Wyoming,85.40441086630437
