statename,2021-08-31
Alabama,-73.91696854770328
Arizona,-4.043098725856737
Arkansas,-84.78255806445429
California,-83.82577859876062
Colorado,3.2249140386759905
Connecticut,28.609197520424004
Delaware,56.77527027669362
Florida,-81.74577636900426
Georgia,110.96316470982242
Idaho,152.28481176837835
Illinois,47.93538130222731
Indiana,140.9002631333634
Iowa,58.99801181680823
Kansas,88.16665242989347
Kentucky,-119.26950402528166
Louisiana,-290.0291375108717
Maine,117.22215585891851
Maryland,24.645697423614905
Massachusetts,27.08947471104267
Michigan,39.93820506863602
Minnesota,32.39826387861575
Mississippi,-295.348115971344
Missouri,-12.220102622792467
Montana,155.31756828826929
Nebraska,63.95459784817143
Nevada,-13.68205283851114
New Hampshire,-24.05973454232975
New Jersey,9.746631019087488
New Mexico,-2.452683143383183
New York,14.172946830366186
North Carolina,107.63235142444921
North Dakota,127.84861524202933
Ohio,152.13196176657874
Oklahoma,165.8194758422179
Oregon,40.475327341246214
Pennsylvania,66.95388170876086
Rhode Island,29.53262795752758
South Carolina,229.3499197774711
South Dakota,149.37151732233218
Tennessee,389.3798660193538
Texas,26.85603123127339
Utah,52.00139418990699
Vermont,46.704120013104614
Virginia,68.97228929070235
Washington,5.327905273446277
West Virginia,286.9662557177029
Wisconsin,60.72570828135247
Wyoming,105.15109545966936
