statename,2021-07-23
Alabama,100.63429616230499
Arizona,58.36978451795048
Arkansas,53.20803755692171
California,
Colorado,4.862178089080658
Connecticut,27.8879572467999
Delaware,12.763432852900117
Florida,180.14002126946622
Georgia,55.08466064290204
Idaho,31.735994893462603
Illinois,29.085908692320423
Indiana,26.14294038859996
Iowa,13.402464695146008
Kansas,45.99572857577314
Kentucky,55.79766341129135
Louisiana,141.41916622430924
Maine,4.463581637420283
Maryland,12.925404113822957
Massachusetts,13.182024419451508
Michigan,17.894947901455456
Minnesota,19.631473421366096
Mississippi,56.54478800816567
Missouri,
Montana,25.396160047135268
Nebraska,10.634482783067796
Nevada,39.098205230050496
New Hampshire,2.206351202571721
New Jersey,31.12166835302685
New Mexico,11.105204232540792
New York,26.465958744372983
North Carolina,52.75374551593164
North Dakota,5.998762005491116
Ohio,15.924481537745173
Oklahoma,-9.170073342896444
Oregon,3.18383328039927
Pennsylvania,13.892930454567875
Rhode Island,22.655166652349855
South Carolina,73.33315242824294
South Dakota,11.465273221497945
Tennessee,-12.321088486375821
Texas,46.92784763857614
Utah,37.20750998163868
Vermont,22.665234712241954
Virginia,34.327145191756934
Washington,25.75779556493533
West Virginia,26.066101561024695
Wisconsin,29.123804335339585
Wyoming,6.664506050260755
