statename,2021-09-05
Alabama,382.9872099170526
Arizona,24.886646526147103
Arkansas,-11.4084849210127
California,-115.36393976835257
Colorado,32.869316163427925
Connecticut,-53.65226257681755
Delaware,86.11649522588937
Florida,-207.91629158004093
Georgia,-262.77562832337003
Idaho,27.179441470471716
Illinois,-29.255012812624614
Indiana,-133.23987232144412
Iowa,130.04013042047058
Kansas,12.013809702627327
Kentucky,-342.2043517636905
Louisiana,-609.8355831641495
Maine,97.87996876343067
Maryland,0.8979256971211385
Massachusetts,-32.10527645555092
Michigan,-36.90564795024392
Minnesota,-25.381595313817797
Mississippi,-342.6287748746063
Missouri,75.29910854234987
Montana,15.77235202927352
Nebraska,-8.197413811947968
Nevada,-70.07993843725535
New Hampshire,-57.1550025809056
New Jersey,6.642505958552988
New Mexico,-95.3821222426817
New York,-1.116211356588451
North Carolina,9.41204186715936
North Dakota,176.77601784931636
Ohio,167.95867212066923
Oklahoma,-25.380163622268356
Oregon,-141.10478134195114
Pennsylvania,42.66078162876545
Rhode Island,-34.52215870834266
South Carolina,-309.5086323636209
South Dakota,57.97229699320792
Tennessee,-900.1925311276926
Texas,155.13040825153246
Utah,-57.48226092971714
Vermont,30.44925471442602
Virginia,35.39829940544405
Washington,-90.0303429833391
West Virginia,202.07207173454924
Wisconsin,34.129074836105644
Wyoming,-36.03769938289145
