statename,2021-10-03
Alabama,73.59647715865151
Arizona,6.673075566947887
Arkansas,-141.16224910564102
California,-56.651547330773354
Colorado,27.41176932874555
Connecticut,-10.73846629618157
Delaware,4.107771492887309
Florida,-120.84939063046676
Georgia,-92.57021622451532
Idaho,70.18691062080666
Illinois,-17.767206239960103
Indiana,-48.59361484569314
Iowa,-72.3551979150111
Kansas,-38.68937083825699
Kentucky,-27.8508680981289
Louisiana,-88.13345691684452
Maine,124.98028584776807
Maryland,-6.190961385414312
Massachusetts,-35.048432851088876
Michigan,68.69027963452362
Minnesota,66.36704563094099
Mississippi,-181.49052925201562
Missouri,-35.75252881639858
Montana,29.27241605432937
Nebraska,-2132.0660968553248
Nevada,-22.215943422531723
New Hampshire,9.140597839225734
New Jersey,-30.880415109980163
New Mexico,33.45187287225474
New York,-6.476963266519704
North Carolina,67.23276216541154
North Dakota,126.34892474065646
Ohio,-37.78856248250804
Oklahoma,-73.86602385655948
Oregon,-27.638382519210836
Pennsylvania,21.637262772214513
Rhode Island,-21.846053557623122
South Carolina,-140.06271413460865
South Dakota,-40.209197635957594
Tennessee,-198.9364202129612
Texas,-97.7133860594102
Utah,1.247676981420227
Vermont,-33.65443942120777
Virginia,-64.41988388253168
Washington,-25.73903533509923
West Virginia,-163.4113400614699
Wisconsin,-21.763112422448444
Wyoming,-127.11928206978871
