date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861,-0.5719091106716861
