statename,2021-01-13
Alabama,14.363841345690899
Arizona,19.185092254975313
Arkansas,11.455823032718019
California,11.106870470364141
Colorado,6.635880810352431
Connecticut,11.459706569805698
Delaware,5.35477355322821
Florida,6.325486845152395
Georgia,6.4382047185218925
Idaho,6.515071999539548
Illinois,10.18006804231215
Indiana,10.64178945201532
Iowa,9.282112373327465
Kansas,15.054039096761574
Kentucky,5.883535855402641
Louisiana,8.819491678917156
Maine,6.323407319678741
Maryland,6.569035363149508
Massachusetts,10.580854506493713
Michigan,9.426675193492521
Minnesota,6.484718962412542
Mississippi,13.632189978199534
Missouri,7.913971222379891
Montana,7.9530080147607825
Nebraska,6.941954038947021
Nevada,12.290657634594758
New Hampshire,7.564632694531623
New Jersey,9.722505694782804
New Mexico,12.638131197155323
New York,8.334867695578055
North Carolina,6.919417175856769
North Dakota,7.0297992251849015
Ohio,6.269577151852093
Oklahoma,7.13027356386633
Oregon,3.691891782590657
Pennsylvania,15.382654322587795
Rhode Island,14.159479157718662
South Carolina,9.183985415720175
South Dakota,11.303790500068388
Tennessee,13.99458098028086
Texas,8.710596811023903
Utah,4.300029596680395
Vermont,2.7473011772414484
Virginia,4.7532468232369425
Washington,3.9396482655764173
West Virginia,14.069317815048496
Wisconsin,5.974428269296704
Wyoming,14.439763108898276
