statename,2021-01-16
Alabama,18.166034643079666
Arizona,21.461788624875197
Arkansas,13.349347500935874
California,11.93663178968334
Colorado,5.5939855055494325
Connecticut,9.917053762331854
Delaware,6.30836336407707
Florida,7.216775212397843
Georgia,8.95428472346148
Idaho,6.674951067012912
Illinois,10.163157630281733
Indiana,9.304934545780098
Iowa,8.4897369268239
Kansas,15.27470090762616
Kentucky,6.315208323054466
Louisiana,9.096061104388426
Maine,7.917543618757414
Maryland,6.7817019756255705
Massachusetts,11.20264811118482
Michigan,9.748526774453952
Minnesota,6.459388028965619
Mississippi,15.3842143944118
Missouri,8.263117011602533
Montana,7.819344014512702
Nebraska,6.2403735775640765
Nevada,14.14585123981661
New Hampshire,8.300083095388864
New Jersey,9.867257640610832
New Mexico,12.808456415445827
New York,8.768133945832776
North Carolina,7.654945773290365
North Dakota,7.310991194192298
Ohio,6.83176145786612
Oklahoma,7.671813328210608
Oregon,4.5386559529096155
Pennsylvania,16.45391642992797
Rhode Island,11.597287691083858
South Carolina,10.030243890582609
South Dakota,10.657859614350196
Tennessee,14.486169400365466
Texas,9.764933755344671
Utah,4.255469704486815
Vermont,2.7473011772414484
Virginia,4.9289830614199985
Washington,4.146010793773278
West Virginia,15.464292669231774
Wisconsin,7.9618150857773315
Wyoming,10.36700941151671
