statename,2021-08-31
Alabama,2.6804734357070235
Arizona,2.904750540906748
Arkansas,8.757550665507576
California,0.6688707802790905
Colorado,1.4388078018708075
Connecticut,0.9215847940752836
Delaware,3.374240869157502
Florida,3.8312096980102837
Georgia,5.7990934873206585
Idaho,4.3966743555174865
Illinois,2.3561840762383603
Indiana,2.7373695699102223
Iowa,1.9017010716085538
Kansas,2.893121520224538
Kentucky,0.9912478886819669
Louisiana,12.875843252495777
Maine,0.8502060261752928
Maryland,1.6068144053746993
Massachusetts,1.057049127974886
Michigan,1.115752147332954
Minnesota,0.8865826706423398
Mississippi,7.824109036783536
Missouri,5.2371868383396345
Montana,4.277248007938572
Nebraska,0.5908045990593208
Nevada,7.328014740626311
New Hampshire,1.26077211575527
New Jersey,1.7209398003999337
New Mexico,0.2043902619486036
New York,1.417294683036621
North Carolina,3.500571287785807
North Dakota,1.499690501372779
Ohio,1.6743315200852567
Oklahoma,7.978685861339033
Oregon,4.470914819284099
Pennsylvania,1.5287802990167054
Rhode Island,1.483374006999098
South Carolina,5.521489721233579
South Dakota,1.9377926571545805
Tennessee,5.250582699627048
Texas,6.961579917407678
Utah,1.8269555799367478
Vermont,1.3736505886207242
Virginia,2.4435705499739218
Washington,2.945356084264273
West Virginia,5.340760870301694
Wisconsin,1.3739958237396936
Wyoming,5.677171820592484
