statename,2021-01-23
Alabama,19.78305937875075
Arizona,20.941681264510134
Arkansas,13.08898788655592
California,12.8857051941334
Colorado,3.6218265357437565
Connecticut,9.917053762331854
Delaware,4.914655178990274
Florida,8.018269602346175
Georgia,12.035473606515847
Idaho,5.755646429041074
Illinois,8.088813754550353
Indiana,7.713440609785783
Iowa,8.150147449750946
Kansas,11.03309054322917
Kentucky,8.153813277867792
Louisiana,9.987229253129184
Maine,5.9514421832270505
Maryland,6.982553776297409
Massachusetts,10.259594477403304
Michigan,7.409738619467566
Minnesota,5.066186689384799
Mississippi,14.54420268800866
Missouri,6.948001205530582
Montana,5.814384010791497
Nebraska,5.354166678975097
Nevada,13.009545156618225
New Hampshire,6.2513284072865485
New Jersey,8.685116749681907
New Mexico,13.046911721052531
New York,8.768133945832776
North Carolina,7.906932422411132
North Dakota,6.373684630834311
Ohio,6.605665595664824
Oklahoma,8.899303460724306
Oregon,4.911232187849958
Pennsylvania,15.951762317112266
Rhode Island,10.316191957766454
South Carolina,10.002497711078922
South Dakota,10.173411450061549
Tennessee,11.662150816900716
Texas,10.895636226006427
Utah,4.277749650583605
Vermont,1.602592353390845
Virginia,5.841137821513003
Washington,3.8927476909862215
West Virginia,12.036640170381434
Wisconsin,7.569244850423133
Wyoming,10.120175854099644
