statename,2021-02-08
Alabama,27.11065795571071
Arizona,17.821037102319778
Arkansas,10.793089468841771
California,12.71216034303396
Colorado,2.7411769328745557
Connecticut,7.432781708737614
Delaware,11.66313691730528
Florida,8.10806357964329
Georgia,12.29111809899634
Idaho,3.917037153097397
Illinois,5.834092150494505
Indiana,22.779583203865304
Iowa,14.081643649291912
Kansas,14.09783791634838
Kentucky,10.088345447714854
Louisiana,8.481462381118938
Maine,4.729271020600066
Maryland,5.576591171594546
Massachusetts,9.078186628490197
Michigan,4.6060537364257845
Minnesota,2.583755211586247
Mississippi,11.832164893049951
Missouri,6.866533854711966
Montana,10.89361602021855
Nebraska,3.286350582267472
Nevada,11.432630592179654
New Hampshire,6.09373189281714
New Jersey,8.355403984184722
New Mexico,8.686586132815656
New York,7.6996553117300355
North Carolina,8.6560819197972
North Dakota,1.6871518140443769
Ohio,5.66461795298917
Oklahoma,9.458894550546727
Oregon,2.4217455271122197
Pennsylvania,10.0821386873109
Rhode Island,8.495687494631197
South Carolina,15.787576137597524
South Dakota,8.397101514336518
Tennessee,16.69308762670273
Texas,10.607417949171074
Utah,3.141472399647335
Vermont,1.3736505886207242
Virginia,6.184241905584685
Washington,3.1423384975430944
West Virginia,9.246690462014875
Wisconsin,5.091145239749758
Wyoming,6.5410892715522095
