statename,2021-08-16
Alabama,1.6315925260825361
Arizona,1.4916286561413032
Arkansas,8.33150766015856
California,0.39770695043621596
Colorado,1.0667023358697367
Connecticut,0.4407579449925269
Delaware,0.440118374237935
Florida,0.9910594531311322
Georgia,2.4622601117858016
Idaho,2.1583674108904027
Illinois,1.1273608020279238
Indiana,1.69759353172727
Iowa,0.7697361480320336
Kansas,3.5305889738333347
Kentucky,0.5755632902024325
Louisiana,9.956499316965708
Maine,0.7439302729033813
Maryland,0.7088887082535439
Massachusetts,1.0363226744851826
Michigan,0.6007896177946676
Minnesota,0.9119136040892639
Mississippi,5.0880709073561645
Missouri,4.236302242568059
Montana,1.7376320032250452
Nebraska,1.1077586232362266
Nevada,6.956976019581939
New Hampshire,0.630386057877635
New Jersey,0.7398432786766069
New Mexico,0.2043902619486036
New York,0.9473109539467569
North Carolina,1.23950189567513
North Dakota,1.1247678760295843
Ohio,0.708841081495948
Oklahoma,3.032622680327958
Oregon,1.5580460733868828
Pennsylvania,0.7030157579419886
Rhode Island,0.5394087298178537
South Carolina,2.49715615533177
South Dakota,0.4844481642886451
Tennessee,2.9704491766814383
Texas,3.0989623269988886
Utah,1.5150363345816933
Vermont,0.22894176477012068
Virginia,0.7866288756765364
Washington,1.3319763183615505
West Virginia,1.2754055809675688
Wisconsin,0.4416415147734731
Wyoming,1.7278349019194519
