statename,2021-03-15
Alabama,5.27354012894534
Arizona,4.416005889892016
Arkansas,6.532659415351599
California,3.99876261074959
Colorado,1.240351553336903
Connecticut,2.5243409576844726
Delaware,5.281420490855221
Florida,3.884420943815982
Georgia,4.224861612572359
Idaho,2.0784278771537212
Illinois,2.2096271719747302
Indiana,2.5463902975909045
Iowa,3.758123546274047
Kansas,0.931683201428241
Kentucky,5.627729948646005
Louisiana,4.45584074370379
Maine,0.2125515065438232
Maryland,2.1739253719775347
Massachusetts,4.891443023570061
Michigan,1.673628220999431
Minnesota,4.838208288362482
Mississippi,4.560063549045619
Missouri,1.280201227149688
Montana,1.6039680029769645
Nebraska,1.2554597730010568
Nevada,3.756767050574247
New Hampshire,1.5759651446940877
New Jersey,5.387989094710072
New Mexico,2.8614636672804505
New York,4.545623879791028
North Carolina,2.3700365917304684
North Dakota,1.6871518140443769
Ohio,4.644131223594142
Oklahoma,3.068725331284243
Oregon,0.8806347371317165
Pennsylvania,2.5777244457872914
Rhode Island,3.6410089262705134
South Carolina,2.941095027390751
South Dakota,1.7763099357250323
Tennessee,1.7153298062526614
Texas,5.355440460171369
Utah,2.2279946096789613
Vermont,1.3736505886207242
Virginia,5.255350360902817
Washington,1.350736548197629
West Virginia,16.420846854957446
Wisconsin,1.7420304193842544
Wyoming,2.2215020167535813
