statename,2021-08-22
Alabama,5.856251745403389
Arizona,2.6692302267791734
Arkansas,9.798989123027399
California,0.6182535320417539
Colorado,0.917860149469308
Connecticut,1.2020671227068915
Delaware,2.3472979959356532
Florida,1.749319705862334
Georgia,3.2157386159388346
Idaho,3.837097619360715
Illinois,1.6121259468999305
Indiana,1.5066142594079517
Iowa,0.7244575510889728
Kansas,5.050703670900464
Kentucky,1.662738393918138
Louisiana,12.138324784572394
Maine,1.9129635588944094
Maryland,1.2287404276394762
Massachusetts,0.6425200581808131
Michigan,0.9870115149483825
Minnesota,0.7599280034077198
Mississippi,4.320060204359009
Missouri,4.143196698775355
Montana,3.074272005705849
Nebraska,0.9600574734713966
Nevada,5.380061455143367
New Hampshire,0.4202573719184234
New Jersey,0.9167623235775346
New Mexico,1.5669920082726276
New York,1.138241843889514
North Carolina,3.255395088641276
North Dakota,1.1247678760295843
Ohio,0.9166048467620016
Oklahoma,4.657241973360792
Oregon,2.878998179084457
Pennsylvania,1.2274878313272815
Rhode Island,1.0788174596357074
South Carolina,5.2162817466930305
South Dakota,0.807413607147742
Tennessee,2.4893200846837407
Texas,4.448907760381553
Utah,2.0943149330982234
Vermont,0.9157670590804827
Virginia,1.0878909982760612
Washington,2.4200696488540845
West Virginia,2.2319597666932456
Wisconsin,1.1777107060625944
Wyoming,3.949336918673032
