statename,2020-12-31
Alabama,8.347343905761548
Arizona,11.64844220289294
Arkansas,13.349347500935874
California,6.374157760173171
Colorado,7.293267133620989
Connecticut,8.875262255985882
Delaware,5.941598052212123
Florida,4.642681196547183
Georgia,4.305591452303042
Idaho,6.874799901354616
Illinois,11.23415039220826
Indiana,11.490586217878958
Iowa,9.961291327473376
Kansas,11.964773744657407
Kentucky,4.9082758358929635
Louisiana,8.051243274830297
Maine,3.772789241152862
Maryland,6.805331599234023
Massachusetts,8.964191134296827
Michigan,8.70429720066798
Minnesota,8.422535371102228
Mississippi,11.208156196864758
Missouri,7.9721621872503325
Montana,7.485184013892502
Nebraska,6.018821852916831
Nevada,10.481843869503455
New Hampshire,6.829182293674382
New Jersey,7.736187327031476
New Mexico,12.944716590078228
New York,6.675237652229474
North Carolina,4.651537333769856
North Dakota,7.404721850528098
Ohio,6.526226508945453
Oklahoma,6.227707289959199
Oregon,3.285444980837558
Pennsylvania,14.428561508237957
Rhode Island,11.799565964765552
South Carolina,6.2845096575849535
South Dakota,15.098634453662777
Tennessee,11.107806428294676
Texas,6.840873117707403
Utah,3.186032291840914
Vermont,3.5485973539368714
Virginia,4.008459909032563
Washington,3.5456834390187755
West Virginia,10.641665316198155
Wisconsin,8.354385321131533
Wyoming,10.737259747642309
