statename,2021-02-10
Alabama,24.998328346050286
Arizona,17.850477141585724
Arkansas,10.225032128376414
California,12.24033527910736
Colorado,2.7039663862744483
Connecticut,7.012058215790201
Delaware,12.690079790527127
Florida,8.121366391094714
Georgia,11.961471253429387
Idaho,3.677218551887352
Illinois,5.185859689328448
Indiana,22.87507284002496
Iowa,15.258887169811494
Kansas,14.34301770619792
Kentucky,10.120321186059435
Louisiana,8.051243274830297
Maine,4.197892254240509
Maryland,5.3166653119015805
Massachusetts,9.357993750601196
Michigan,4.470160846686515
Minnesota,2.4697660110750896
Mississippi,10.80015051089752
Missouri,5.260463224287809
Montana,7.9530080147607825
Nebraska,2.990948282737812
Nevada,10.389084189242363
New Hampshire,5.778538863878321
New Jersey,8.283028011270707
New Mexico,8.959106482080458
New York,7.490365682369708
North Carolina,8.622029669916014
North Dakota,1.6871518140443769
Ohio,5.652396555032343
Oklahoma,9.242278644809014
Oregon,2.1507809926101533
Pennsylvania,9.150363833530644
Rhode Island,8.360835312176736
South Carolina,14.830332944720345
South Dakota,6.13634341432284
Tennessee,14.799949242972659
Texas,10.390638390525684
Utah,3.230592184034494
Vermont,1.7170632357759052
Virginia,5.8913481752795915
Washington,3.667624932953283
West Virginia,8.848126217962509
Wisconsin,4.943931401491933
Wyoming,6.294255714135145
