statename,2022-01-06
Alabama,1.3111011370306096
Arizona,7.340383123642729
Arkansas,6.958702420700615
California,1.1425036030713116
Colorado,4.018739032811565
Connecticut,4.848337394917796
Delaware,0.0
Florida,0.17958795459423202
Georgia,2.354620325478226
Idaho,4.8763115579375755
Illinois,5.851002562524923
Indiana,8.721386769248848
Iowa,7.28985410783279
Kansas,2.8440855622546306
Kentucky,2.0784229923976727
Louisiana,1.5979566805006695
Maine,7.226751222489988
Maryland,8.24673863934956
Massachusetts,5.989945058524354
Michigan,6.465640648647374
Minnesota,5.496812557982507
Mississippi,2.92804080517666
Missouri,5.67943817135498
Montana,1.3366400024808038
Nebraska,8.492816111477737
Nevada,3.988666251226979
New Hampshire,5.883603206857928
New Jersey,5.0663181039811125
New Mexico,7.766829954046937
New York,5.779331168651921
North Carolina,2.54710829111263
North Dakota,2.999381002745558
Ohio,10.925929773403059
Oklahoma,3.429751840847095
Oregon,2.472551377331358
Pennsylvania,8.112578667044852
Rhode Island,5.528939480633001
South Carolina,3.412780078953419
South Dakota,5.490412528604645
Tennessee,3.8490327359815817
Texas,2.5767206629895365
Utah,3.9658304052285502
Vermont,1.602592353390845
Virginia,1.0711542136871983
Washington,2.269987810165459
West Virginia,4.463919533386491
Wisconsin,5.520518934668413
Wyoming,11.354343641184968
