statename,2021-09-07
Alabama,5.739709422111779
Arizona,5.240326989338526
Arkansas,8.236831436747668
California,0.8098759717973854
Colorado,2.083790609605997
Connecticut,1.4825494513384996
Delaware,1.6137673722057617
Florida,2.8334988391534384
Georgia,8.099893919645096
Idaho,3.837097619360715
Illinois,2.2209007799950093
Indiana,2.1856516720988597
Iowa,1.7658652807793713
Kansas,5.933350914358797
Kentucky,4.50857910658572
Louisiana,7.498104423887755
Maine,1.2753090392629391
Maryland,2.1502957483690834
Massachusetts,1.0777755814645897
Michigan,0.9727070002389854
Minnesota,1.1145610716646557
Mississippi,6.7680943201624455
Missouri,4.469066102049821
Montana,1.8712960034731254
Nebraska,2.289367821354869
Nevada,4.359704972271349
New Hampshire,1.3658364587348761
New Jersey,1.5440207554990055
New Mexico,2.997723841912853
New York,1.6890040264166983
North Carolina,2.2746902920631507
North Dakota,1.1247678760295843
Ohio,1.8820952853513102
Oklahoma,5.812526803961919
Oregon,4.335432552033065
Pennsylvania,1.9305035892692703
Rhode Island,1.483374006999098
South Carolina,4.827835233641421
South Dakota,0.807413607147742
Tennessee,2.782181271117122
Texas,7.897673466103686
Utah,2.31711439406612
Vermont,1.1447088238506036
Virginia,1.9414670123080475
Washington,3.207999301969368
West Virginia,5.340760870301694
Wisconsin,1.8401729782228038
Wyoming,5.183504705758355
