statename,2020-12-25
Alabama,8.653267504402024
Arizona,11.422735235187346
Arkansas,13.325678445083152
California,6.010798228183719
Colorado,9.17860149469308
Connecticut,8.574745475309161
Delaware,6.161657239331091
Florida,4.383276373244404
Georgia,4.0364919865341005
Idaho,8.513560342956588
Illinois,11.764009969161386
Indiana,11.639125651905095
Iowa,12.38369626392713
Kansas,10.665320858454864
Kentucky,4.764385013342356
Louisiana,7.7593088812772875
Maine,3.6665134878809513
Maryland,7.029813023514311
Massachusetts,7.316438081865388
Michigan,10.370773164312713
Minnesota,9.600423776384195
Mississippi,10.512146497273585
Missouri,9.624785589570838
Montana,7.4183520137684615
Nebraska,8.825143698448608
Nevada,10.760122910286734
New Hampshire,5.253217148980293
New Jersey,7.502975858752981
New Mexico,14.239188249086052
New York,6.179551687955008
North Carolina,4.140753585552083
North Dakota,12.27871597998963
Ohio,6.294019947765745
Oklahoma,5.7944754784837755
Oregon,4.8096204874116815
Pennsylvania,14.629423153364236
Rhode Island,13.148087789310187
South Carolina,5.13304320818197
South Dakota,17.763099357250322
Tennessee,11.547098207944748
Texas,7.037945443748669
Utah,3.988110351325341
Vermont,3.0907138243966297
Virginia,3.7657765324940575
Washington,3.1329583826250555
West Virginia,12.315635141218088
Wisconsin,9.311275269807389
Wyoming,6.417672492843678
