statename,2021-10-03
Alabama,12.994469047014485
Arizona,6.3786751742884675
Arkansas,7.100716755816953
California,0.5459431774169875
Colorado,3.522598411476804
Connecticut,3.566132464030445
Delaware,4.4011837423793505
Florida,0.8779855557940233
Georgia,10.844708470488285
Idaho,16.787302084703132
Illinois,2.9536853013131603
Indiana,3.3527472251613584
Iowa,3.667566352387925
Kansas,2.9911934361643517
Kentucky,7.514298510976199
Louisiana,7.221534998416486
Maine,1.381584792534851
Maryland,2.221184619194438
Massachusetts,2.1970040699085867
Michigan,1.9454140004779708
Minnesota,2.583755211586247
Mississippi,4.272059535421685
Missouri,4.469066102049821
Montana,7.485184013892502
Nebraska,2.289367821354869
Nevada,6.7250768189292085
New Hampshire,0.9455790868164529
New Jersey,2.316031133248509
New Mexico,3.679024715074865
New York,2.0121178401659803
North Carolina,6.633378276854816
North Dakota,3.1868423154171555
Ohio,5.53629327444249
Oklahoma,9.025662739071304
Oregon,4.030597450718241
Pennsylvania,4.218094547651932
Rhode Island,1.483374006999098
South Carolina,8.157376774083781
South Dakota,4.521516200027355
Tennessee,2.9076932081599995
Texas,8.818986590346599
Utah,2.85183310038907
Vermont,2.518359412471328
Virginia,5.054508945836469
Washington,5.196583664593654
West Virginia,15.862856913284137
Wisconsin,2.821598566608299
Wyoming,10.120175854099644
