statename,2021-01-09
Alabama,8.944623312631045
Arizona,15.819114432235397
Arkansas,12.42625432267967
California,9.49073404450061
Colorado,7.41730228895468
Connecticut,10.67836294004622
Delaware,5.428126615601198
Florida,5.696929004072583
Georgia,5.193619689340545
Idaho,6.954739435091297
Illinois,11.194692764137283
Indiana,12.360602902889182
Iowa,8.670851314596145
Kansas,15.716024529355327
Kentucky,5.467851256923106
Louisiana,8.61974709385457
Maine,6.004580059863006
Maryland,6.687183481191766
Massachusetts,11.02647325652234
Michigan,10.406534451086205
Minnesota,7.041999498244871
Mississippi,13.94419432629213
Missouri,7.390252538545927
Montana,9.022320016745425
Nebraska,6.4619253022113226
Nevada,11.734099553028207
New Hampshire,8.457679609858271
New Jersey,9.97984248736597
New Mexico,14.171058161769851
New York,7.795120756701415
North Carolina,6.122594528637043
North Dakota,8.342028413886084
Ohio,6.862314952758185
Oklahoma,6.877555007172334
Oregon,3.0652862965546284
Pennsylvania,15.53330055643251
Rhode Island,12.406400785810636
South Carolina,8.795538902668566
South Dakota,10.011928728632002
Tennessee,13.189212717589063
Texas,8.055331326936699
Utah,3.9658304052285502
Vermont,4.006480883477113
Virginia,4.527300231287301
Washington,4.83075918279013
West Virginia,12.63448653645998
Wisconsin,6.600087081892458
Wyoming,14.316346330189745
