statename,2021-02-20
Alabama,15.68951027313296
Arizona,14.415805893891937
Arkansas,6.793019029731553
California,9.360575406176029
Colorado,2.058983578539259
Connecticut,6.190645681940493
Delaware,12.029902229170222
Florida,7.585928230174874
Georgia,11.113807936257226
Idaho,2.7179441470471732
Illinois,4.2276030076047135
Indiana,6.196216390804535
Iowa,5.1617600515089315
Kansas,12.577723219281255
Kentucky,6.491074883949653
Louisiana,5.592848381752343
Maine,1.2753090392629391
Maryland,4.347850743955069
Massachusetts,8.891648547082864
Michigan,3.4903015890928297
Minnesota,1.6971725409439076
Mississippi,6.888095992505751
Missouri,6.668684574152468
Montana,1.9381280035971657
Nebraska,2.9170977078553975
Nevada,8.626650264281606
New Hampshire,2.8892694319391605
New Jersey,6.996344048354871
New Mexico,7.630569779414535
New York,6.2309561583242115
North Carolina,6.60613647694987
North Dakota,1.3122291887011819
Ohio,31.146232692972816
Oklahoma,7.112222238388187
Oregon,2.489486660737737
Pennsylvania,6.550321427173767
Rhode Island,10.316191957766454
South Carolina,8.94814288993884
South Dakota,4.4407748393125805
Tennessee,6.81948191266302
Texas,6.74233695468677
Utah,2.4285141245500674
Vermont,1.602592353390845
Virginia,3.5481983328388447
Washington,3.4987828644285797
West Virginia,5.380617294706931
Wisconsin,3.189633162252861
Wyoming,4.689837590924227
