statename,2021-07-23
Alabama,1.1654232329160974
Arizona,0.8635744851344386
Arkansas,2.3195674735668717
California,0.3181655603489728
Colorado,0.8434390562690939
Connecticut,0.16027561636091886
Delaware,0.14670612474597833
Florida,1.8291365745708816
Georgia,0.7534785041530322
Idaho,0.7993953373668158
Illinois,0.5298595769531241
Indiana,0.1273195148795452
Iowa,0.5433431633167296
Kansas,2.0595102347361114
Kentucky,0.28778164510121623
Louisiana,2.212555403770158
Maine,1.594136299078674
Maryland,0.6143702138197381
Massachusetts,0.5388877907322949
Michigan,0.42913544128190534
Minnesota,0.3799640017038599
Mississippi,1.2960180613077024
Missouri,1.9319400336986208
Montana,0.5346560009923215
Nebraska,0.5908045990593208
Nevada,2.73641056770223
New Hampshire,0.4202573719184234
New Jersey,0.5950913328485751
New Mexico,0.681300873162012
New York,0.27905283914710677
North Carolina,0.640182297766276
North Dakota,0.18746131267159738
Ohio,0.36664193870480066
Oklahoma,1.4080033872951232
Oregon,0.6435407694424082
Pennsylvania,0.3794053296829779
Rhode Island,0.26970436490892685
South Carolina,1.4428013341916892
South Dakota,0.1614827214295484
Tennessee,0.6275596852143883
Texas,0.9459471649980707
Utah,0.5347187063229506
Vermont,0.22894176477012068
Virginia,0.41841961472156197
Washington,0.6753682740988145
West Virginia,1.3551184297780416
Wisconsin,0.7606048309987591
Wyoming,1.481001344502387
