statename,2021-09-05
Alabama,5.652302679643072
Arizona,4.141232190076512
Arkansas,8.426183883569452
California,0.817107007259862
Colorado,2.2574398270731635
Connecticut,1.4424805472482702
Delaware,2.053885746443697
Florida,2.1883124837593457
Georgia,6.848581403819524
Idaho,3.996976686834079
Illinois,1.8263244992852363
Indiana,1.485394340261361
Iowa,1.7658652807793713
Kansas,3.775768763682871
Kentucky,2.6220105442555246
Louisiana,7.989783402503348
Maine,0.9564817794472047
Maryland,1.8431106414592142
Massachusetts,1.2643136628719223
Michigan,0.9727070002389854
Minnesota,1.01323733787696
Mississippi,7.776108367846214
Missouri,4.748382733427935
Montana,3.4752640064500904
Nebraska,1.9201149469427932
Nevada,5.565580815665551
New Hampshire,1.1557077727756644
New Jersey,1.5922714041083497
New Mexico,2.3164229687508406
New York,1.5641645983772032
North Carolina,4.4540342844589835
North Dakota,0.7498452506863895
Ohio,1.80876689761035
Oklahoma,7.292735493169613
Oregon,4.437044252471341
Pennsylvania,2.0309344118324115
Rhode Island,0.9439652771812441
South Carolina,6.242890388329425
South Dakota,1.2918617714363871
Tennessee,3.2633103631148193
Texas,8.30659854263931
Utah,1.4704764423881145
Vermont,1.1447088238506036
Virginia,1.7406255972416977
Washington,3.1141981527889775
West Virginia,4.782770928628383
Wisconsin,2.134600654738453
Wyoming,5.677171820592484
