statename,today,lastweek,diff
Puerto Rico,1.7445092020176545,2.9298808392860614,-1.1853716372684069
Nevada,2.133472646005128,3.292968649268784,-1.1594960032636563
Arkansas,5.775249628064455,6.793019029731553,-1.0177694016670982
Louisiana,3.2420082652465503,4.194636286314257,-0.9526280210677065
Rhode Island,1.6182261894535612,2.4273392841803427,-0.8091130947267815
South Carolina,3.523764796968164,4.328404002575067,-0.8046392056069034
Idaho,1.5588209078652906,2.2782767114954248,-0.7194558036301342
Texas,2.788573413483897,3.500497191307965,-0.7119237778240683
Montana,2.0049600037212056,2.6732800049616077,-0.668320001240402
Virginia,2.1590452119632593,2.8201482032233276,-0.6611029912600683
West Virginia,1.913108371451353,2.5508111619351377,-0.6377027904837846
Alabama,1.762702639785597,2.3454142562436457,-0.5827116164580488
Mississippi,4.872067897138215,5.424075589917421,-0.5520076927792061
Wyoming,0.493667114834129,0.8639174509597259,-0.37025033612559693
Kansas,2.5008338564652783,2.8195675832696763,-0.31873372680439793
Ohio,1.8943166833081369,2.1754088363151505,-0.2810921530070136
Kentucky,1.566811178884399,1.8386049548133254,-0.2717937759289264
California,2.0481907947465126,2.3103158302612914,-0.26212503551477884
Arizona,2.257069677055919,2.5024033376054757,-0.24533366054955685
Florida,4.609424167918622,4.848874774044265,-0.23945060612564273
Hawaii,1.6647994007529334,1.816144800821382,-0.15134540006844865
New Mexico,1.4647968772983262,1.6010570519307283,-0.13626017463240214
Maine,0.1594136299078674,0.265689383179779,-0.10627575327191163
Connecticut,0.42072349294741207,0.48082684908275664,-0.060103356135344566
Michigan,1.1085998899782554,1.1658179488158429,-0.05721805883758746
New Hampshire,0.2101286859592117,0.26266085744901463,-0.05253217148980294
Georgia,3.7673925207651613,3.801029953986278,-0.0336374332211169
Maryland,0.933370132533833,0.9451849443380587,-0.011814811804225611
Vermont,0.0,0.0,0.0
New Jersey,0.6031331076167991,0.5870495580803512,0.01608354953644786
Oregon,0.7790230366934414,0.7620877532870624,0.016935283406379065
Tennessee,3.754898783199424,3.6921428146779856,0.06275596852143828
Pennsylvania,1.3111801834632324,1.2330673214696783,0.07811286199355405
New York,0.33780080528333967,0.24967885607899018,0.08812194920434949
Colorado,0.6821933543352965,0.5829652300683443,0.09922812426695216
Minnesota,1.4691941399215918,1.3678704061338958,0.10132373378769599
Massachusetts,2.072645348970365,1.9171969477975872,0.15544840117277792
Washington,0.9849120663941043,0.7879296531152834,0.19698241327882093
District of Columbia,1.113305560070628,0.9108863673305141,0.202419192740114
Oklahoma,1.913440500683116,1.6787732694672626,0.23466723121585353
North Carolina,2.6628859407086583,2.4040888416116535,0.25879709909700477
Indiana,1.7824732083136332,1.5066142594079517,0.2758589489056815
Illinois,1.9954286195894246,1.668493987001327,0.32693463258809774
Iowa,2.648797921169057,2.2639298471530407,0.3848680740160164
Utah,0.8466379516780053,0.40103902974221306,0.4455989219357922
Nebraska,2.0308908092664155,1.4031609227658872,0.6277298865005283
Wisconsin,1.69295913996498,0.9078186692565833,0.7851404707083967
Delaware,1.76047349695174,0.88023674847587,0.88023674847587
Alaska,1.2693291985748363,0.2929221227480391,0.9764070758267972
South Dakota,3.714102592879613,2.341499460728452,1.372603132151161
Missouri,4.399236944205293,1.5944324374500667,2.804804506755226
North Dakota,4.592802160454136,1.5934211577085777,2.999381002745558
