statename,2020-12-10
Alabama,6.730319170090461
Arizona,5.750621003281601
Arkansas,9.0889174474457
California,2.682714156578839
Colorado,9.947619457761961
Connecticut,8.03381527009106
Delaware,3.300887806784513
Florida,4.552887219250068
Georgia,4.298863965658819
Idaho,8.313711508614885
Illinois,12.677172218804001
Indiana,11.055577875373846
Iowa,18.292553164996566
Kansas,10.738874795409723
Kentucky,4.972227312582124
Louisiana,5.7464980625697155
Maine,2.9757210916135253
Maryland,5.493887488964966
Massachusetts,6.269752180635353
Michigan,12.373405223628271
Minnesota,10.423679113409223
Mississippi,7.68010702997157
Missouri,7.471719889364543
Montana,8.220336015256946
Nebraska,11.66839083142159
Nevada,7.9077627422581385
New Hampshire,3.677252004286205
New Jersey,5.492532166696984
New Mexico,12.842521459103926
New York,3.48448874145532
North Carolina,3.9228191863124997
North Dakota,19.30851520517453
Ohio,6.257355753895264
Oklahoma,5.415397643442781
Oregon,4.081403300937379
Pennsylvania,10.026343785886933
Rhode Island,10.518470231448148
South Carolina,4.300657823071381
South Dakota,26.483166314445935
Tennessee,7.541175550659568
Texas,5.34312343979379
Utah,4.05495018961571
Vermont,2.8617720596265093
Virginia,2.560728042095959
Washington,2.926595854428195
West Virginia,8.329992700694435
Wisconsin,9.740648964726043
Wyoming,10.36700941151671
