statename,2020-10-27
Alabama,3.306888423399426
Arizona,1.2168549563258
Arkansas,5.8225877397699035
California,1.480554510942095
Colorado,1.0418953048029984
Connecticut,1.2421360267971215
Delaware,1.9805326840707078
Florida,3.282468725639019
Georgia,2.623719791247166
Idaho,2.797883680783855
Illinois,3.190431069739024
Indiana,3.946904961265903
Iowa,3.984516530989351
Kansas,5.02618569191551
Kentucky,2.5420711983940762
Louisiana,2.965438839775281
Maine,0.1594136299078674
Maryland,1.1342219332056702
Massachusetts,2.67371250017177
Michigan,2.3602449270504797
Minnesota,2.077136542647767
Mississippi,4.032056190735074
Missouri,4.841488277220639
Montana,5.881216010915536
Nebraska,2.990948282737812
Nevada,1.9015734453523965
New Hampshire,0.9981112583062557
New Jersey,0.9971800712597747
New Mexico,2.077967663144136
New York,0.58747966136233
North Carolina,2.6901277406136064
North Dakota,9.935449571594662
Ohio,1.3565751732077627
Oklahoma,2.7799041236339614
Oregon,0.9991817209763706
Pennsylvania,1.740800924427781
Rhode Island,3.3038784701343547
South Carolina,3.690241873990282
South Dakota,7.024498382185356
Tennessee,4.288324515631654
Texas,2.3968921654768827
Utah,1.2476769814202182
Vermont,0.0
Virginia,1.9079934431303223
Washington,1.0318126409842996
West Virginia,1.7935390982356438
Wisconsin,4.624968085266647
Wyoming,2.4683355741706454
