statename,2020-11-22
Alabama,5.433785823471303
Arizona,2.944003926594677
Arkansas,6.437983191940704
California,1.2889320711864638
Colorado,2.3194574047400085
Connecticut,3.145408971083033
Delaware,2.2005918711896753
Florida,2.929944222176267
Georgia,3.700117654322926
Idaho,6.555041766407888
Illinois,8.528484467341242
Indiana,7.172332671547714
Iowa,7.923754465035641
Kansas,5.9823868723287035
Kentucky,3.549306956248333
Louisiana,3.441752850309134
Maine,1.2753090392629391
Maryland,2.6228882205381128
Massachusetts,3.7618513083812113
Michigan,6.6515993398695334
Minnesota,7.409298033225268
Mississippi,5.592077931198049
Missouri,4.725106347479759
Montana,9.824304018233908
Nebraska,7.458908063123927
Nevada,3.8495267308353402
New Hampshire,1.2082399442654672
New Jersey,2.6698692230503642
New Mexico,9.027236569396658
New York,1.5054166322409703
North Carolina,2.9080621398531896
North Dakota,18.090016672809153
Ohio,2.9270248106599923
Oklahoma,3.538059793715951
Oregon,1.5241755065741247
Pennsylvania,4.586340897050116
Rhode Island,4.180417656088368
South Carolina,3.4266531687052617
South Dakota,22.8498050822811
Tennessee,7.018209146314244
Texas,4.466151588910162
Utah,2.9855127769698075
Vermont,0.45788352954024136
Virginia,1.933098620013616
Washington,1.688420685247036
West Virginia,6.377027904837845
Wisconsin,9.29900744995257
Wyoming,7.651840279929002
