statename,2020-10-06
Alabama,1.7918382206085
Arizona,2.1098694807261853
Arkansas,5.633235292948117
California,1.999381305374795
Colorado,0.6697898388019276
Connecticut,0.5008613011278716
Delaware,1.3203551227138053
Florida,4.542910110661499
Georgia,3.7135726276113736
Idaho,1.5987906747336316
Illinois,2.0461598556806813
Indiana,2.026502278499428
Iowa,2.5808800257544657
Kansas,2.598905772405093
Kentucky,1.5827990480566887
Louisiana,3.165183424837864
Maine,0.1062757532719116
Maryland,0.8506664499042529
Massachusetts,2.176277616418883
Michigan,1.1729702061705412
Minnesota,1.3805358728573576
Mississippi,4.008055856266413
Missouri,3.9104328392935934
Montana,1.9381280035971657
Nebraska,1.8831896595015853
Nevada,1.9247633654176701
New Hampshire,0.4202573719184234
New Jersey,0.6192166571532471
New Mexico,1.4647968772983262
New York,0.3818617798855145
North Carolina,2.6152127908749994
North Dakota,5.717570036483719
Ohio,1.9065380812649635
Oklahoma,1.8773378497268312
Oregon,0.829828886912579
Pennsylvania,1.2330673214696783
Rhode Island,1.753078371908025
South Carolina,3.1630644634202416
South Dakota,3.714102592879613
Tennessee,3.765358111286331
Texas,2.7516223523511596
Utah,1.0025975743555327
Vermont,0.0
Virginia,1.933098620013616
Washington,0.8254501127874397
West Virginia,1.8732519470461169
Wisconsin,1.8524407980776232
Wyoming,0.493667114834129
